rank	username	minecraft:crafted/minecraft:orange_dye
190	strongman951753	3
190	SaucyDark	3
190	Hpdinosaur	3
190	Bolete	3
190	Zaridey	3
190	Ecplosive	3
190	Donutt	3
190	Kouridragon	3
190	Meatlaugh	3
190	gabbyeden	3
190	HesDemonPants	3
201	SugarMyNuggets	2
201	PhantomsGhost_	2
201	chimpmunker	2
201	xXTheWolfmanXx	2
201	Iagoku	2
201	Ryker	2
201	ewsophie	2
201	Jahara	2
201	TAKrules	2
201	TheMaster972	2
201	oreee	2
201	TheFlfthHorseman	2
201	Euclidoris	2
201	Stynxy	2
201	Prodiginus	2
201	jushykins	2
201	shyshyannne	2
201	SteveCraftBlocks	2
201	SellyZ	2
201	M_Patata	2
201	moist_jellyfish	2
201	fallingemma	2
201	Rebytre	2
201	ItsAki_	2
201	BRRRN179	2
201	MousePlays	2
201	YahooScreen9000	2
201	NormanFetus	2
201	AuroraSkies	2
201	Deodorante	2
201	_Karmaa	2
201	MangoSalad316	2
201	lolpoottoot	2
201	Hisiste	2
201	TheTommyGun63	2
201	MasterNueve	2
201	Cocoamallows	2
201	Nagasaki_Riku	2
201	sadvavilloso	2
201	BlankityMcBlank	2
201	Segotep999	2
201	stahouo	2
201	obzii	2
201	mawileite	2
201	mobunni	2
201	Miko_Fullbuster	2
201	RadarHz	2
201	FelixPSY375	2
201	Kiki_Majiki	2
201	Powowowow	2
201	2blox	2
201	Sral7	2
253	Houstonion	1
253	Historical_Sand	1
253	nocturne78	1
253	SoftSix	1
253	intropass	1
253	SHAOBADMAN	1
253	Avermu	1
253	KillerNekoRain	1
253	Skylord_Luke	1
253	ApophisNova	1
253	Ender_Souls	1
253	Toowny	1
253	Nycteus_	1
253	censorsheep	1
253	Barlycorn	1
253	ProfessorDiaper	1
253	MovingFish7	1
253	Eraxa	1
253	K_a__a_n	1
253	MyNamaSheff	1
253	Kateesaur	1
253	diggydog67	1
