rank	username	minecraft:crafted/minecraft:orange_dye
181	Kamflame10	4
181	Kubelz	4
181	whoaluv	4
181	regulator75	4
181	epiksk8erduck	4
181	Skomo	4
181	RodSerlingCringe	4
181	ogoa	4
181	binman420	4
181	NameGenerat0r	4
181	SingedBread	4
181	Razzgriz	4
181	Kyrum2169	4
181	SSytex_X	4
181	SammiWolfGirl	4
181	Dogcorn69420	4
181	alderban107	4
181	Nicserso	4
206	strongman951753	3
206	ImpavidArcher	3
206	SaucyDark	3
206	Hpdinosaur	3
206	Bolete	3
206	Zaridey	3
206	Ecplosive	3
206	Donutt	3
206	Kouridragon	3
206	Meatlaugh	3
206	gabbyeden	3
206	HesDemonPants	3
218	SugarMyNuggets	2
218	PhantomsGhost_	2
218	chimpmunker	2
218	xXTheWolfmanXx	2
218	Iagoku	2
218	Ryker	2
218	ewsophie	2
218	Jahara	2
218	TAKrules	2
218	TheMaster972	2
218	oreee	2
218	TheFlfthHorseman	2
218	Euclidoris	2
218	Stynxy	2
218	Prodiginus	2
218	jushykins	2
218	shyshyannne	2
218	SteveCraftBlocks	2
218	SellyZ	2
218	M_Patata	2
218	prizm_	2
218	moist_jellyfish	2
218	fallingemma	2
218	Rebytre	2
218	ItsAki_	2
218	BRRRN179	2
218	MousePlays	2
218	ToastedGamingYT	2
218	YahooScreen9000	2
218	NormanFetus	2
218	AuroraSkies	2
218	Deodorante	2
218	MinuteMira	2
218	_Karmaa	2
218	MangoSalad316	2
218	lolpoottoot	2
218	Hisiste	2
218	TheTommyGun63	2
218	MasterNueve	2
218	iSammael	2
218	Cocoamallows	2
218	Nagasaki_Riku	2
218	sadvavilloso	2
218	BlankityMcBlank	2
218	Segotep999	2
218	stahouo	2
218	SpacesickPrism	2
218	obzii	2
218	mawileite	2
218	mobunni	2
218	Miko_Fullbuster	2
218	RadarHz	2
218	FelixPSY375	2
218	Kiki_Majiki	2
218	Powowowow	2
218	2blox	2
218	Sral7	2
275	Houstonion	1
275	DinoDoctor_	1
275	Prismyst	1
275	Historical_Sand	1
275	nocturne78	1
275	SoftSix	1
275	intropass	1
275	SHAOBADMAN	1
275	Avermu	1
275	KillerNekoRain	1
275	ApophisNova	1
275	Ender_Souls	1
275	Toowny	1
275	Nycteus_	1
275	censorsheep	1
275	Barlycorn	1
275	ProfessorDiaper	1
275	MovingFish7	1
275	Eraxa	1
275	K_a__a_n	1
275	MyNamaSheff	1
275	Kateesaur	1
275	diggydog67	1
