rank	username	minecraft:crafted/minecraft:orange_dye
182	GingerNeutron	4
182	wiqor	4
182	Kamflame10	4
182	Kubelz	4
182	whoaluv	4
182	regulator75	4
182	epiksk8erduck	4
182	Skomo	4
182	RodSerlingCringe	4
182	ogoa	4
182	binman420	4
182	NameGenerat0r	4
182	SingedBread	4
182	Razzgriz	4
182	Kyrum2169	4
182	SSytex_X	4
182	SammiWolfGirl	4
182	Dogcorn69420	4
182	alderban107	4
182	Nicserso	4
207	strongman951753	3
207	ImpavidArcher	3
207	SaucyDark	3
207	Hpdinosaur	3
207	Bolete	3
207	Zaridey	3
207	Ecplosive	3
207	Donutt	3
207	Kouridragon	3
207	Meatlaugh	3
207	gabbyeden	3
207	HesDemonPants	3
219	SugarMyNuggets	2
219	PhantomsGhost_	2
219	chimpmunker	2
219	xXTheWolfmanXx	2
219	Iagoku	2
219	Ryker	2
219	ewsophie	2
219	Jahara	2
219	TAKrules	2
219	TheMaster972	2
219	oreee	2
219	TheFlfthHorseman	2
219	Euclidoris	2
219	Stynxy	2
219	Prodiginus	2
219	jushykins	2
219	shyshyannne	2
219	SteveCraftBlocks	2
219	SellyZ	2
219	M_Patata	2
219	prizm_	2
219	moist_jellyfish	2
219	fallingemma	2
219	Rebytre	2
219	ItsAki_	2
219	BRRRN179	2
219	MousePlays	2
219	ToastedGamingYT	2
219	YahooScreen9000	2
219	NormanFetus	2
219	AuroraSkies	2
219	Deodorante	2
219	MinuteMira	2
219	_Karmaa	2
219	MangoSalad316	2
219	lolpoottoot	2
219	Hisiste	2
219	TheTommyGun63	2
219	MasterNueve	2
219	iSammael	2
219	Cocoamallows	2
219	Nagasaki_Riku	2
219	sadvavilloso	2
219	BlankityMcBlank	2
219	Segotep999	2
219	stahouo	2
219	SpacesickPrism	2
219	obzii	2
219	mawileite	2
219	mobunni	2
219	Miko_Fullbuster	2
219	RadarHz	2
219	FelixPSY375	2
219	Kiki_Majiki	2
219	Powowowow	2
219	2blox	2
219	Sral7	2
276	Houstonion	1
276	DinoDoctor_	1
276	Prismyst	1
276	Historical_Sand	1
276	nocturne78	1
276	SoftSix	1
276	intropass	1
276	SHAOBADMAN	1
276	Avermu	1
276	KillerNekoRain	1
276	ApophisNova	1
276	Ender_Souls	1
276	Toowny	1
276	Nycteus_	1
276	censorsheep	1
276	Barlycorn	1
276	ProfessorDiaper	1
276	MovingFish7	1
276	Eraxa	1
276	K_a__a_n	1
276	MyNamaSheff	1
276	Kateesaur	1
276	diggydog67	1
