rank	username	minecraft:crafted/minecraft:orange_dye
177	RodSerlingCringe	4
177	ogoa	4
177	NameGenerat0r	4
177	SingedBread	4
177	Razzgriz	4
177	Kyrum2169	4
177	SSytex_X	4
177	SammiWolfGirl	4
177	Dogcorn69420	4
177	alderban107	4
177	Nicserso	4
201	strongman951753	3
201	ImpavidArcher	3
201	SaucyDark	3
201	Hpdinosaur	3
201	Bolete	3
201	Zaridey	3
201	Ecplosive	3
201	Donutt	3
201	Kouridragon	3
201	Meatlaugh	3
201	gabbyeden	3
201	HesDemonPants	3
213	SugarMyNuggets	2
213	PhantomsGhost_	2
213	chimpmunker	2
213	xXTheWolfmanXx	2
213	Iagoku	2
213	Ryker	2
213	ewsophie	2
213	Jahara	2
213	TAKrules	2
213	Lez_	2
213	TheMaster972	2
213	oreee	2
213	TheFlfthHorseman	2
213	Euclidoris	2
213	Stynxy	2
213	Prodiginus	2
213	jushykins	2
213	shyshyannne	2
213	SteveCraftBlocks	2
213	SellyZ	2
213	M_Patata	2
213	prizm_	2
213	moist_jellyfish	2
213	fallingemma	2
213	Rebytre	2
213	ItsAki_	2
213	BRRRN179	2
213	MousePlays	2
213	ToastedGamingYT	2
213	YahooScreen9000	2
213	NormanFetus	2
213	AuroraSkies	2
213	binman420	2
213	Deodorante	2
213	MinuteMira	2
213	_Karmaa	2
213	MangoSalad316	2
213	lolpoottoot	2
213	Hisiste	2
213	TheTommyGun63	2
213	MasterNueve	2
213	iSammael	2
213	Cocoamallows	2
213	Nagasaki_Riku	2
213	sadvavilloso	2
213	BlankityMcBlank	2
213	Segotep999	2
213	stahouo	2
213	SpacesickPrism	2
213	obzii	2
213	mawileite	2
213	mobunni	2
213	Miko_Fullbuster	2
213	RadarHz	2
213	FelixPSY375	2
213	Kiki_Majiki	2
213	Powowowow	2
213	2blox	2
213	Sral7	2
272	Houstonion	1
272	Prismyst	1
272	Historical_Sand	1
272	nocturne78	1
272	SoftSix	1
272	intropass	1
272	SHAOBADMAN	1
272	Avermu	1
272	KillerNekoRain	1
272	ApophisNova	1
272	Ender_Souls	1
272	Toowny	1
272	Nycteus_	1
272	censorsheep	1
272	Barlycorn	1
272	ProfessorDiaper	1
272	MovingFish7	1
272	Eraxa	1
272	K_a__a_n	1
272	MyNamaSheff	1
272	Kateesaur	1
272	diggydog67	1
