rank	username	minecraft:crafted/minecraft:orange_dye
187	MixerDixer	4
187	soundad	4
187	AuroraValkyrie	4
187	Alteriity	4
187	GingerNeutron	4
187	wiqor	4
187	Kamflame10	4
187	Kubelz	4
187	whoaluv	4
187	SvenskaSara	4
187	epiksk8erduck	4
187	Skomo	4
187	SaintJosie	4
187	ogoa	4
187	binman420	4
187	NameGenerat0r	4
187	SingedBread	4
187	Razzgriz	4
187	Kyrum2169	4
187	SSytex_X	4
187	SammiWolfGirl	4
187	Dogcorn69420	4
187	alderban107	4
187	Nicserso	4
212	CloroxBleach385	3
212	ImpavidArcher	3
212	SaucyDark	3
212	Hpdinosaur	3
212	Bolete	3
212	Zaridey	3
212	Ecplosive	3
212	Donutt	3
212	Kouridragon	3
212	Meatlaugh	3
212	noodlesforbrains	3
212	HesDemonPants	3
224	SugarMyNuggets	2
224	PhantomsGhost_	2
224	chimpmunker	2
224	xXTheWolfmanXx	2
224	Iagoku	2
224	Ryker	2
224	ewsophie	2
224	Jahara	2
224	TAKrules	2
224	TheMaster972	2
224	oreee	2
224	TheFlfthHorseman	2
224	Euclidoris	2
224	Stynxy	2
224	Prodiginus	2
224	jushykins	2
224	shyshyannne	2
224	SteveCraftBlocks	2
224	SellyZ	2
224	M_Patata	2
224	prizm_	2
224	moist_jellyfish	2
224	fallingemma	2
224	Rebytre	2
224	ItsAki_	2
224	BRRRN179	2
224	MousePlays	2
224	zToasty69z	2
224	YahooScreen9000	2
224	NormanFetus	2
224	AuroraSkies	2
224	Deodorante	2
224	MinuteMira	2
224	RoofTyler	2
224	_Karmaa	2
224	MangoSalad316	2
224	lolpoottoot	2
224	Hisiste	2
224	TheTommyGun63	2
224	MasterNueve	2
224	iSammael	2
224	Cocoamallows	2
224	Kura2218	2
224	sadvavilloso	2
224	BlankityMcBlank	2
224	RealGroot	2
224	xzvu	2
224	SpacesickPrism	2
224	obzii	2
224	mawileite	2
224	mobunni	2
224	Iamthejo	2
224	RadarHz	2
224	FelixPSY375	2
224	Kiki_Majiki	2
224	Powowowow	2
224	2bolx_	2
224	Sral7	2
282	Houstonion	1
282	DinoDoctor_	1
282	Prismyst	1
282	Historical_Sand	1
282	nocturne78	1
282	SoftSix	1
282	intropass	1
282	SHAOBADMAN	1
282	PuustaKauasPdnt	1
282	KillerNekoRain	1
282	ApophisNova	1
282	Ender_Souls	1
282	Toowny	1
282	Nycteus_	1
282	censorsheep	1
282	Barlycorn	1
282	ProfessorDiaper	1
282	MovingFish7	1
282	Eraxa	1
