rank	username	minecraft:crafted/minecraft:orange_dye
172	Razzgriz	4
172	Kyrum2169	4
172	SSytex_X	4
172	SammiWolfGirl	4
172	Dogcorn69420	4
172	alderban107	4
172	ZoomieZoomie	4
172	Nicserso	4
198	strongman951753	3
198	SaucyDark	3
198	Hpdinosaur	3
198	Bolete	3
198	Zaridey	3
198	Ecplosive	3
198	Donutt	3
198	Kouridragon	3
198	Meatlaugh	3
198	gabbyeden	3
198	HesDemonPants	3
209	SugarMyNuggets	2
209	PhantomsGhost_	2
209	chimpmunker	2
209	xXTheWolfmanXx	2
209	Iagoku	2
209	Ryker	2
209	ewsophie	2
209	Jahara	2
209	TAKrules	2
209	TheMaster972	2
209	oreee	2
209	TheFlfthHorseman	2
209	Euclidoris	2
209	Stynxy	2
209	Prodiginus	2
209	jushykins	2
209	shyshyannne	2
209	SteveCraftBlocks	2
209	SellyZ	2
209	M_Patata	2
209	prizm_	2
209	moist_jellyfish	2
209	fallingemma	2
209	Rebytre	2
209	ItsAki_	2
209	BRRRN179	2
209	MousePlays	2
209	ToastedGamingYT	2
209	YahooScreen9000	2
209	NormanFetus	2
209	AuroraSkies	2
209	Deodorante	2
209	MinuteMira	2
209	_Karmaa	2
209	MangoSalad316	2
209	lolpoottoot	2
209	Hisiste	2
209	TheTommyGun63	2
209	MasterNueve	2
209	Cocoamallows	2
209	Nagasaki_Riku	2
209	sadvavilloso	2
209	BlankityMcBlank	2
209	Segotep999	2
209	stahouo	2
209	obzii	2
209	mawileite	2
209	mobunni	2
209	Miko_Fullbuster	2
209	RadarHz	2
209	FelixPSY375	2
209	Kiki_Majiki	2
209	Powowowow	2
209	2blox	2
209	Sral7	2
264	Houstonion	1
264	Prismyst	1
264	Historical_Sand	1
264	nocturne78	1
264	SoftSix	1
264	intropass	1
264	SHAOBADMAN	1
264	Avermu	1
264	KillerNekoRain	1
264	ApophisNova	1
264	Ender_Souls	1
264	Toowny	1
264	Nycteus_	1
264	censorsheep	1
264	Barlycorn	1
264	ProfessorDiaper	1
264	MovingFish7	1
264	Eraxa	1
264	K_a__a_n	1
264	MyNamaSheff	1
264	Kateesaur	1
264	diggydog67	1
