rank	username	minecraft:crafted/minecraft:orange_dye
184	Tyrannosplart	5
184	FreakGenius	5
184	Racengan	5
184	Soplight	5
192	Jovaphobic	4
192	MixerDixer	4
192	soundad	4
192	AuroraValkyrie	4
192	Alteriity	4
192	GingerNeutron	4
192	poopybh	4
192	wiqor	4
192	Kamflame10	4
192	Kubelz	4
192	whoaluv	4
192	SvenskaSara	4
192	epiksk8erduck	4
192	Mr_Sun15	4
192	Skomo	4
192	SaintJosie	4
192	ogoa	4
192	LeonelSalamanca	4
192	NameGenerat0r	4
192	SingedBread	4
192	Razzgriz	4
192	Kyrum2169	4
192	SSytex_X	4
192	SammiWolfGirl	4
192	Dogcorn69420	4
192	alderban107	4
218	CloroxBleach385	3
218	ImpavidArcher	3
218	SaucyDark	3
218	Hpdinosaur	3
218	Bolete	3
218	Zaridey	3
218	Ecplosive	3
218	Donutt	3
218	Kouridragon	3
218	Meatlaugh	3
218	noodlesforbrains	3
218	HesDemonPants	3
230	SugarMyNuggets	2
230	Mr_Byzantine	2
230	PhantomsGhost_	2
230	chimpmunker	2
230	xXTheWolfmanXx	2
230	Iagoku	2
230	Ryker	2
230	ewsophie	2
230	Jahara	2
230	TAKrules	2
230	TheMaster972	2
230	oreee	2
230	TheFlfthHorseman	2
230	Euclidoris	2
230	Stynxy	2
230	Prodiginus	2
230	SnowyAvi	2
230	jushykins	2
230	SteveCraftBlocks	2
230	SellyZ	2
230	M_Patata	2
230	prizm_	2
230	moist_jellyfish	2
230	fallingemma	2
230	Rebytre	2
230	ItsAki_	2
230	BRRRN179	2
230	MousePlays	2
230	zToasty69z	2
230	YahooScreen9000	2
230	NormanFetus	2
230	AuroraSkies	2
230	Deodorante	2
230	MinuteMira	2
230	Manaateee	2
230	_Karmaa	2
230	MangoSalad316	2
230	lolpoottoot	2
230	Hisiste	2
230	TheTommyGun63	2
230	MasterNueve	2
230	iSammael	2
230	Cocoamallows	2
230	Kura2218	2
230	sadvavilloso	2
230	BlankityMcBlank	2
230	Segotep999	2
230	xzvu	2
230	SpacesickPrism	2
230	obzii	2
230	Invintic	2
230	mawileite	2
230	mobunni	2
230	Iamthejo	2
230	RadarHz	2
230	FelixPSY375	2
230	Kiki_Majiki	2
230	Powowowow	2
230	2blox_	2
230	Sral7	2
290	Houstonion	1
290	DinoDoctor_	1
290	Prismyst	1
290	Historical_Sand	1
290	nocturne78	1
290	SoftSix	1
290	intropass	1
290	SHAOBADMAN	1
290	Aneurysmas	1
290	KillerNekoRain	1
290	ApophisNova	1
