rank	username	minecraft:crafted/minecraft:orange_dye
170	SSytex_X	4
170	SammiWolfGirl	4
170	Dogcorn69420	4
170	alderban107	4
170	Nicserso	4
195	strongman951753	3
195	SaucyDark	3
195	Hpdinosaur	3
195	Bolete	3
195	Zaridey	3
195	Ecplosive	3
195	Donutt	3
195	Kouridragon	3
195	Meatlaugh	3
195	gabbyeden	3
195	HesDemonPants	3
206	SugarMyNuggets	2
206	PhantomsGhost_	2
206	chimpmunker	2
206	xXTheWolfmanXx	2
206	Iagoku	2
206	Ryker	2
206	ewsophie	2
206	Jahara	2
206	TAKrules	2
206	Huwulling	2
206	TheMaster972	2
206	oreee	2
206	TheFlfthHorseman	2
206	Euclidoris	2
206	Stynxy	2
206	Prodiginus	2
206	jushykins	2
206	shyshyannne	2
206	SteveCraftBlocks	2
206	SellyZ	2
206	M_Patata	2
206	prizm_	2
206	moist_jellyfish	2
206	fallingemma	2
206	Rebytre	2
206	ItsAki_	2
206	BRRRN179	2
206	MousePlays	2
206	ToastedGamingYT	2
206	YahooScreen9000	2
206	NormanFetus	2
206	AuroraSkies	2
206	Deodorante	2
206	MinuteMira	2
206	_Karmaa	2
206	MangoSalad316	2
206	lolpoottoot	2
206	Hisiste	2
206	TheTommyGun63	2
206	MasterNueve	2
206	Cocoamallows	2
206	Nagasaki_Riku	2
206	sadvavilloso	2
206	BlankityMcBlank	2
206	Segotep999	2
206	stahouo	2
206	obzii	2
206	mawileite	2
206	mobunni	2
206	Miko_Fullbuster	2
206	RadarHz	2
206	FelixPSY375	2
206	Kiki_Majiki	2
206	Powowowow	2
206	2blox	2
206	Sral7	2
262	Houstonion	1
262	Historical_Sand	1
262	nocturne78	1
262	SoftSix	1
262	intropass	1
262	SHAOBADMAN	1
262	Avermu	1
262	KillerNekoRain	1
262	Skylord_Luke	1
262	ApophisNova	1
262	Ender_Souls	1
262	Toowny	1
262	Nycteus_	1
262	censorsheep	1
262	Barlycorn	1
262	ProfessorDiaper	1
262	MovingFish7	1
262	Eraxa	1
262	K_a__a_n	1
262	MyNamaSheff	1
262	Kateesaur	1
262	diggydog67	1
