rank	username	minecraft:crafted/minecraft:orange_dye
186	4774	5
186	Inchef	5
186	Krowuss	5
186	Tyrannosplart	5
186	FreakGenius	5
186	Racengan	5
186	Soplight	5
194	Jovaphobic	4
194	MixerDixer	4
194	soundad	4
194	AuroraValkyrie	4
194	Alteriity	4
194	GingerNeutron	4
194	poopybh	4
194	wiqor	4
194	Kamflame10	4
194	Kubelz	4
194	whoaluv	4
194	SvenskaSara	4
194	epiksk8erduck	4
194	Mr_Sun15	4
194	Skomo	4
194	SaintJosie	4
194	ogoa	4
194	LeonelSalamanca	4
194	NameGenerat0r	4
194	SingedBread	4
194	Razzgriz	4
194	Kyrum2169	4
194	SSytex_X	4
194	SammiWolfGirl	4
194	Dogcorn69420	4
194	alderban107	4
220	CloroxBleach385	3
220	ImpavidArcher	3
220	SaucyDark	3
220	Hpdinosaur	3
220	Bolete	3
220	Zaridey	3
220	Ecplosive	3
220	Donutt	3
220	Kouridragon	3
220	Meatlaugh	3
220	noodlesforbrains	3
220	HesDemonPants	3
232	SugarMyNuggets	2
232	PhantomsGhost_	2
232	chimpmunker	2
232	xXTheWolfmanXx	2
232	Iagoku	2
232	Ryker	2
232	ewsophie	2
232	Jahara	2
232	TAKrules	2
232	TheMaster972	2
232	oreee	2
232	TheFlfthHorseman	2
232	Euclidoris	2
232	Stynxy	2
232	Prodiginus	2
232	SnowyAvi	2
232	jushykins	2
232	SteveCraftBlocks	2
232	SellyZ	2
232	M_Patata	2
232	prizm_	2
232	moist_jellyfish	2
232	fallingemma	2
232	Rebytre	2
232	ItsAki_	2
232	BRRRN179	2
232	MousePlays	2
232	zToasty69z	2
232	YahooScreen9000	2
232	NormanFetus	2
232	AuroraSkies	2
232	Deodorante	2
232	MinuteMira	2
232	Manaateee	2
232	_Karmaa	2
232	MangoSalad316	2
232	lolpoottoot	2
232	Hisiste	2
232	TheTommyGun63	2
232	MasterNueve	2
232	iSammael	2
232	Cocoamallows	2
232	Kura2218	2
232	sadvavilloso	2
232	BlankityMcBlank	2
232	Segotep999	2
232	xzvu	2
232	SpacesickPrism	2
232	obzii	2
232	Invintic	2
232	mawileite	2
232	mobunni	2
232	Iamthejo	2
232	RadarHz	2
232	FelixPSY375	2
232	Kiki_Majiki	2
232	Powowowow	2
232	2blox_	2
232	Sral7	2
291	Houstonion	1
291	DinoDoctor_	1
291	Prismyst	1
291	Historical_Sand	1
291	nocturne78	1
291	SoftSix	1
291	intropass	1
291	SHAOBADMAN	1
291	Aneurysmas	1
291	KillerNekoRain	1
