rank	username	minecraft:crafted/minecraft:orange_dye
174	SingedBread	4
174	Razzgriz	4
174	Kyrum2169	4
174	SSytex_X	4
174	SammiWolfGirl	4
174	Dogcorn69420	4
174	alderban107	4
174	Nicserso	4
198	strongman951753	3
198	ImpavidArcher	3
198	SaucyDark	3
198	Hpdinosaur	3
198	Bolete	3
198	Zaridey	3
198	Ecplosive	3
198	Donutt	3
198	Kouridragon	3
198	Meatlaugh	3
198	gabbyeden	3
198	HesDemonPants	3
210	SugarMyNuggets	2
210	PhantomsGhost_	2
210	chimpmunker	2
210	xXTheWolfmanXx	2
210	Iagoku	2
210	Ryker	2
210	ewsophie	2
210	Jahara	2
210	TAKrules	2
210	TheMaster972	2
210	oreee	2
210	TheFlfthHorseman	2
210	Euclidoris	2
210	Stynxy	2
210	Prodiginus	2
210	jushykins	2
210	corvidpartyfor6	2
210	shyshyannne	2
210	SteveCraftBlocks	2
210	SellyZ	2
210	M_Patata	2
210	prizm_	2
210	moist_jellyfish	2
210	fallingemma	2
210	Rebytre	2
210	ItsAki_	2
210	BRRRN179	2
210	MousePlays	2
210	ToastedGamingYT	2
210	YahooScreen9000	2
210	NormanFetus	2
210	AuroraSkies	2
210	Deodorante	2
210	MinuteMira	2
210	_Karmaa	2
210	MangoSalad316	2
210	lolpoottoot	2
210	Hisiste	2
210	TheTommyGun63	2
210	MasterNueve	2
210	Cocoamallows	2
210	Nagasaki_Riku	2
210	sadvavilloso	2
210	BlankityMcBlank	2
210	Segotep999	2
210	stahouo	2
210	obzii	2
210	mawileite	2
210	mobunni	2
210	Miko_Fullbuster	2
210	RadarHz	2
210	FelixPSY375	2
210	Kiki_Majiki	2
210	Powowowow	2
210	2blox	2
210	Sral7	2
266	Houstonion	1
266	Prismyst	1
266	Historical_Sand	1
266	nocturne78	1
266	SoftSix	1
266	intropass	1
266	SHAOBADMAN	1
266	Avermu	1
266	KillerNekoRain	1
266	ApophisNova	1
266	Ender_Souls	1
266	Toowny	1
266	Nycteus_	1
266	censorsheep	1
266	Barlycorn	1
266	ProfessorDiaper	1
266	MovingFish7	1
266	Eraxa	1
266	K_a__a_n	1
266	MyNamaSheff	1
266	Kateesaur	1
266	diggydog67	1
