rank	username	minecraft:crafted/minecraft:orange_dye
187	MixerDixer	4
187	soundad	4
187	AuroraValkyrie	4
187	Alteriity	4
187	GingerNeutron	4
187	shyshyannne	4
187	wiqor	4
187	Kamflame10	4
187	Kubelz	4
187	whoaluv	4
187	SvenskaSara	4
187	epiksk8erduck	4
187	Mr_Sun15	4
187	Skomo	4
187	SaintJosie	4
187	ogoa	4
187	binman420	4
187	NameGenerat0r	4
187	SingedBread	4
187	Razzgriz	4
187	Kyrum2169	4
187	SSytex_X	4
187	SammiWolfGirl	4
187	Dogcorn69420	4
187	alderban107	4
187	Nicserso	4
214	CloroxBleach385	3
214	ImpavidArcher	3
214	SaucyDark	3
214	Hpdinosaur	3
214	Bolete	3
214	Zaridey	3
214	Ecplosive	3
214	Donutt	3
214	Kouridragon	3
214	Meatlaugh	3
214	noodlesforbrains	3
214	HesDemonPants	3
226	SugarMyNuggets	2
226	PhantomsGhost_	2
226	chimpmunker	2
226	xXTheWolfmanXx	2
226	Iagoku	2
226	Ryker	2
226	ewsophie	2
226	Jahara	2
226	TAKrules	2
226	TheMaster972	2
226	oreee	2
226	TheFlfthHorseman	2
226	Euclidoris	2
226	Stynxy	2
226	Prodiginus	2
226	jushykins	2
226	SteveCraftBlocks	2
226	SellyZ	2
226	M_Patata	2
226	prizm_	2
226	moist_jellyfish	2
226	fallingemma	2
226	Rebytre	2
226	ItsAki_	2
226	BRRRN179	2
226	MousePlays	2
226	zToasty69z	2
226	YahooScreen9000	2
226	NormanFetus	2
226	AuroraSkies	2
226	Deodorante	2
226	MinuteMira	2
226	RoofTyler	2
226	_Karmaa	2
226	MangoSalad316	2
226	lolpoottoot	2
226	Hisiste	2
226	TheTommyGun63	2
226	MasterNueve	2
226	iSammael	2
226	Cocoamallows	2
226	Kura2218	2
226	sadvavilloso	2
226	BlankityMcBlank	2
226	RealGroot	2
226	xzvu	2
226	SpacesickPrism	2
226	obzii	2
226	mawileite	2
226	mobunni	2
226	Iamthejo	2
226	RadarHz	2
226	FelixPSY375	2
226	Kiki_Majiki	2
226	Powowowow	2
226	2bolx_	2
226	Sral7	2
283	Houstonion	1
283	DinoDoctor_	1
283	Prismyst	1
283	Historical_Sand	1
283	nocturne78	1
283	SoftSix	1
283	intropass	1
283	SHAOBADMAN	1
283	PuustaKauasPdnt	1
283	KillerNekoRain	1
283	ApophisNova	1
283	Ender_Souls	1
283	Toowny	1
283	Nycteus_	1
283	censorsheep	1
283	Barlycorn	1
283	ProfessorDiaper	1
283	MovingFish7	1
