rank	username	minecraft:crafted/minecraft:orange_dye
188	Jovaphobic	4
188	MixerDixer	4
188	soundad	4
188	AuroraValkyrie	4
188	Alteriity	4
188	GingerNeutron	4
188	shyshyannne	4
188	wiqor	4
188	Kamflame10	4
188	Kubelz	4
188	whoaluv	4
188	SvenskaSara	4
188	epiksk8erduck	4
188	Mr_Sun15	4
188	Skomo	4
188	SaintJosie	4
188	ogoa	4
188	binman420	4
188	NameGenerat0r	4
188	SingedBread	4
188	Razzgriz	4
188	Kyrum2169	4
188	SSytex_X	4
188	SammiWolfGirl	4
188	Dogcorn69420	4
188	alderban107	4
188	Nicserso	4
215	CloroxBleach385	3
215	ImpavidArcher	3
215	SaucyDark	3
215	Hpdinosaur	3
215	Bolete	3
215	Zaridey	3
215	Ecplosive	3
215	Donutt	3
215	Kouridragon	3
215	Meatlaugh	3
215	noodlesforbrains	3
215	HesDemonPants	3
227	SugarMyNuggets	2
227	PhantomsGhost_	2
227	chimpmunker	2
227	xXTheWolfmanXx	2
227	Iagoku	2
227	Ryker	2
227	ewsophie	2
227	Jahara	2
227	TAKrules	2
227	TheMaster972	2
227	oreee	2
227	TheFlfthHorseman	2
227	Euclidoris	2
227	Stynxy	2
227	Prodiginus	2
227	jushykins	2
227	SteveCraftBlocks	2
227	SellyZ	2
227	M_Patata	2
227	prizm_	2
227	moist_jellyfish	2
227	fallingemma	2
227	Rebytre	2
227	ItsAki_	2
227	BRRRN179	2
227	MousePlays	2
227	zToasty69z	2
227	YahooScreen9000	2
227	NormanFetus	2
227	AuroraSkies	2
227	Deodorante	2
227	MinuteMira	2
227	RoofTyler	2
227	_Karmaa	2
227	MangoSalad316	2
227	lolpoottoot	2
227	Hisiste	2
227	TheTommyGun63	2
227	MasterNueve	2
227	iSammael	2
227	Cocoamallows	2
227	Kura2218	2
227	sadvavilloso	2
227	BlankityMcBlank	2
227	RealGroot	2
227	xzvu	2
227	SpacesickPrism	2
227	obzii	2
227	Invintic	2
227	mawileite	2
227	mobunni	2
227	Iamthejo	2
227	RadarHz	2
227	FelixPSY375	2
227	Kiki_Majiki	2
227	Powowowow	2
227	2bolx_	2
227	Sral7	2
285	Houstonion	1
285	DinoDoctor_	1
285	Prismyst	1
285	Historical_Sand	1
285	nocturne78	1
285	SoftSix	1
285	intropass	1
285	SHAOBADMAN	1
285	PuustaKauasPdnt	1
285	KillerNekoRain	1
285	ApophisNova	1
285	Ender_Souls	1
285	Toowny	1
285	Nycteus_	1
285	censorsheep	1
285	Barlycorn	1
