rank	username	minecraft:crafted/minecraft:orange_dye
169	Dogcorn69420	4
169	alderban107	4
169	Nicserso	4
193	strongman951753	3
193	SaucyDark	3
193	Hpdinosaur	3
193	Bolete	3
193	Zaridey	3
193	Ecplosive	3
193	Donutt	3
193	Kouridragon	3
193	Meatlaugh	3
193	gabbyeden	3
193	HesDemonPants	3
204	SugarMyNuggets	2
204	PhantomsGhost_	2
204	chimpmunker	2
204	xXTheWolfmanXx	2
204	Iagoku	2
204	Ryker	2
204	ewsophie	2
204	Jahara	2
204	TAKrules	2
204	Huwulling	2
204	TheMaster972	2
204	oreee	2
204	TheFlfthHorseman	2
204	Euclidoris	2
204	Stynxy	2
204	Prodiginus	2
204	jushykins	2
204	shyshyannne	2
204	SteveCraftBlocks	2
204	SellyZ	2
204	M_Patata	2
204	moist_jellyfish	2
204	fallingemma	2
204	Rebytre	2
204	ItsAki_	2
204	BRRRN179	2
204	MousePlays	2
204	ToastedGamingYT	2
204	YahooScreen9000	2
204	NormanFetus	2
204	AuroraSkies	2
204	Deodorante	2
204	MinuteMira	2
204	_Karmaa	2
204	MangoSalad316	2
204	lolpoottoot	2
204	Hisiste	2
204	TheTommyGun63	2
204	MasterNueve	2
204	Cocoamallows	2
204	Nagasaki_Riku	2
204	sadvavilloso	2
204	BlankityMcBlank	2
204	Segotep999	2
204	stahouo	2
204	obzii	2
204	mawileite	2
204	mobunni	2
204	Miko_Fullbuster	2
204	RadarHz	2
204	FelixPSY375	2
204	Kiki_Majiki	2
204	Powowowow	2
204	2blox	2
204	Sral7	2
259	Houstonion	1
259	Historical_Sand	1
259	nocturne78	1
259	SoftSix	1
259	intropass	1
259	SHAOBADMAN	1
259	Avermu	1
259	KillerNekoRain	1
259	Skylord_Luke	1
259	ApophisNova	1
259	Ender_Souls	1
259	Toowny	1
259	Nycteus_	1
259	censorsheep	1
259	Barlycorn	1
259	ProfessorDiaper	1
259	MovingFish7	1
259	Eraxa	1
259	K_a__a_n	1
259	MyNamaSheff	1
259	Kateesaur	1
259	diggydog67	1
