rank	username	minecraft:crafted/minecraft:orange_dye
187	Myszoaz	5
187	4774	5
187	Inchef	5
187	Krowuss	5
187	Tyrannosplart	5
187	FreakGenius	5
187	Racengan	5
187	Soplight	5
195	Jovaphobic	4
195	MixerDixer	4
195	soundad	4
195	AuroraValkyrie	4
195	Alteriity	4
195	GingerNeutron	4
195	poopybh	4
195	wiqor	4
195	Kamflame10	4
195	Kubelz	4
195	whoaluv	4
195	SvenskaSara	4
195	epiksk8erduck	4
195	Mr_Sun15	4
195	Skomo	4
195	SaintJosie	4
195	ogoa	4
195	LeonelSalamanca	4
195	NameGenerat0r	4
195	SingedBread	4
195	Razzgriz	4
195	Kyrum2169	4
195	SSytex_X	4
195	SammiWolfGirl	4
195	Dogcorn69420	4
195	alderban107	4
221	CloroxBleach385	3
221	ImpavidArcher	3
221	SaucyDark	3
221	Hpdinosaur	3
221	Bolete	3
221	Zaridey	3
221	Ecplosive	3
221	Donutt	3
221	Kouridragon	3
221	Meatlaugh	3
221	noodlesforbrains	3
221	HesDemonPants	3
233	SugarMyNuggets	2
233	PhantomsGhost_	2
233	chimpmunker	2
233	xXTheWolfmanXx	2
233	Iagoku	2
233	Ryker	2
233	ewsophie	2
233	Jahara	2
233	TAKrules	2
233	TheMaster972	2
233	oreee	2
233	TheFlfthHorseman	2
233	Euclidoris	2
233	Stynxy	2
233	Prodiginus	2
233	SnowyAvi	2
233	jushykins	2
233	SteveCraftBlocks	2
233	SellyZ	2
233	M_Patata	2
233	prizm_	2
233	moist_jellyfish	2
233	fallingemma	2
233	Rebytre	2
233	ItsAki_	2
233	BRRRN179	2
233	MousePlays	2
233	zToasty69z	2
233	YahooScreen9000	2
233	NormanFetus	2
233	AuroraSkies	2
233	Deodorante	2
233	MinuteMira	2
233	Manaateee	2
233	_Karmaa	2
233	MangoSalad316	2
233	lolpoottoot	2
233	Hisiste	2
233	TheTommyGun63	2
233	MasterNueve	2
233	iSammael	2
233	Cocoamallows	2
233	Kura2218	2
233	sadvavilloso	2
233	BlankityMcBlank	2
233	Segotep999	2
233	xzvu	2
233	SpacesickPrism	2
233	obzii	2
233	Invintic	2
233	mawileite	2
233	mobunni	2
233	Iamthejo	2
233	RadarHz	2
233	FelixPSY375	2
233	Kiki_Majiki	2
233	Powowowow	2
233	2blox_	2
233	Sral7	2
292	Houstonion	1
292	DinoDoctor_	1
292	Prismyst	1
292	Historical_Sand	1
292	nocturne78	1
292	SoftSix	1
292	intropass	1
292	SHAOBADMAN	1
292	Aneurysmas	1
