rank	username	minecraft:crafted/minecraft:orange_dye
176	ogoa	4
176	NameGenerat0r	4
176	SingedBread	4
176	Razzgriz	4
176	Kyrum2169	4
176	SSytex_X	4
176	SammiWolfGirl	4
176	Dogcorn69420	4
176	alderban107	4
176	Nicserso	4
200	strongman951753	3
200	ImpavidArcher	3
200	SaucyDark	3
200	Hpdinosaur	3
200	Bolete	3
200	Zaridey	3
200	Ecplosive	3
200	Donutt	3
200	Kouridragon	3
200	Meatlaugh	3
200	gabbyeden	3
200	HesDemonPants	3
212	SugarMyNuggets	2
212	PhantomsGhost_	2
212	chimpmunker	2
212	xXTheWolfmanXx	2
212	Iagoku	2
212	Ryker	2
212	ewsophie	2
212	Jahara	2
212	TAKrules	2
212	Lez_	2
212	TheMaster972	2
212	oreee	2
212	TheFlfthHorseman	2
212	Euclidoris	2
212	Stynxy	2
212	Prodiginus	2
212	jushykins	2
212	shyshyannne	2
212	SteveCraftBlocks	2
212	SellyZ	2
212	M_Patata	2
212	prizm_	2
212	moist_jellyfish	2
212	fallingemma	2
212	Rebytre	2
212	ItsAki_	2
212	BRRRN179	2
212	MousePlays	2
212	ToastedGamingYT	2
212	YahooScreen9000	2
212	NormanFetus	2
212	AuroraSkies	2
212	Deodorante	2
212	MinuteMira	2
212	_Karmaa	2
212	MangoSalad316	2
212	lolpoottoot	2
212	Hisiste	2
212	TheTommyGun63	2
212	MasterNueve	2
212	Cocoamallows	2
212	Nagasaki_Riku	2
212	sadvavilloso	2
212	BlankityMcBlank	2
212	Segotep999	2
212	stahouo	2
212	obzii	2
212	mawileite	2
212	mobunni	2
212	Miko_Fullbuster	2
212	RadarHz	2
212	FelixPSY375	2
212	Kiki_Majiki	2
212	Powowowow	2
212	2blox	2
212	Sral7	2
268	Houstonion	1
268	Prismyst	1
268	Historical_Sand	1
268	nocturne78	1
268	SoftSix	1
268	intropass	1
268	SHAOBADMAN	1
268	Avermu	1
268	KillerNekoRain	1
268	ApophisNova	1
268	Ender_Souls	1
268	Toowny	1
268	Nycteus_	1
268	censorsheep	1
268	Barlycorn	1
268	ProfessorDiaper	1
268	MovingFish7	1
268	Eraxa	1
268	K_a__a_n	1
268	MyNamaSheff	1
268	Kateesaur	1
268	diggydog67	1
