rank	username	minecraft:crafted/minecraft:orange_dye
180	whoaluv	4
180	regulator75	4
180	epiksk8erduck	4
180	Skomo	4
180	RodSerlingCringe	4
180	ogoa	4
180	NameGenerat0r	4
180	SingedBread	4
180	Razzgriz	4
180	Kyrum2169	4
180	SSytex_X	4
180	SammiWolfGirl	4
180	Dogcorn69420	4
180	alderban107	4
180	Nicserso	4
204	strongman951753	3
204	ImpavidArcher	3
204	SaucyDark	3
204	Hpdinosaur	3
204	Bolete	3
204	Zaridey	3
204	Ecplosive	3
204	Donutt	3
204	Kouridragon	3
204	Meatlaugh	3
204	gabbyeden	3
204	HesDemonPants	3
216	SugarMyNuggets	2
216	PhantomsGhost_	2
216	chimpmunker	2
216	xXTheWolfmanXx	2
216	Iagoku	2
216	Ryker	2
216	ewsophie	2
216	Jahara	2
216	TAKrules	2
216	TheMaster972	2
216	oreee	2
216	TheFlfthHorseman	2
216	Euclidoris	2
216	Stynxy	2
216	Prodiginus	2
216	jushykins	2
216	shyshyannne	2
216	SteveCraftBlocks	2
216	SellyZ	2
216	M_Patata	2
216	prizm_	2
216	moist_jellyfish	2
216	fallingemma	2
216	Rebytre	2
216	ItsAki_	2
216	BRRRN179	2
216	MousePlays	2
216	ToastedGamingYT	2
216	YahooScreen9000	2
216	NormanFetus	2
216	AuroraSkies	2
216	binman420	2
216	Deodorante	2
216	MinuteMira	2
216	_Karmaa	2
216	MangoSalad316	2
216	lolpoottoot	2
216	Hisiste	2
216	TheTommyGun63	2
216	MasterNueve	2
216	iSammael	2
216	Cocoamallows	2
216	Nagasaki_Riku	2
216	sadvavilloso	2
216	BlankityMcBlank	2
216	Segotep999	2
216	stahouo	2
216	SpacesickPrism	2
216	obzii	2
216	mawileite	2
216	mobunni	2
216	Miko_Fullbuster	2
216	RadarHz	2
216	FelixPSY375	2
216	Kiki_Majiki	2
216	Powowowow	2
216	2blox	2
216	Sral7	2
274	Houstonion	1
274	DinoDoctor_	1
274	Prismyst	1
274	Historical_Sand	1
274	nocturne78	1
274	SoftSix	1
274	intropass	1
274	SHAOBADMAN	1
274	Avermu	1
274	KillerNekoRain	1
274	ApophisNova	1
274	Ender_Souls	1
274	Toowny	1
274	Nycteus_	1
274	censorsheep	1
274	Barlycorn	1
274	ProfessorDiaper	1
274	MovingFish7	1
274	Eraxa	1
274	K_a__a_n	1
274	MyNamaSheff	1
274	Kateesaur	1
274	diggydog67	1
