rank	username	minecraft:crafted/minecraft:orange_dye
175	NameGenerat0r	4
175	SingedBread	4
175	Razzgriz	4
175	Kyrum2169	4
175	SSytex_X	4
175	SammiWolfGirl	4
175	Dogcorn69420	4
175	alderban107	4
175	Nicserso	4
199	strongman951753	3
199	ImpavidArcher	3
199	SaucyDark	3
199	Hpdinosaur	3
199	Bolete	3
199	Zaridey	3
199	Ecplosive	3
199	Donutt	3
199	Kouridragon	3
199	Meatlaugh	3
199	gabbyeden	3
199	HesDemonPants	3
211	SugarMyNuggets	2
211	PhantomsGhost_	2
211	chimpmunker	2
211	xXTheWolfmanXx	2
211	Iagoku	2
211	Ryker	2
211	ewsophie	2
211	Jahara	2
211	TAKrules	2
211	TheMaster972	2
211	oreee	2
211	TheFlfthHorseman	2
211	Euclidoris	2
211	Stynxy	2
211	Prodiginus	2
211	jushykins	2
211	shyshyannne	2
211	SteveCraftBlocks	2
211	SellyZ	2
211	M_Patata	2
211	prizm_	2
211	moist_jellyfish	2
211	fallingemma	2
211	Rebytre	2
211	ItsAki_	2
211	BRRRN179	2
211	MousePlays	2
211	ToastedGamingYT	2
211	YahooScreen9000	2
211	NormanFetus	2
211	AuroraSkies	2
211	Deodorante	2
211	MinuteMira	2
211	_Karmaa	2
211	MangoSalad316	2
211	lolpoottoot	2
211	Hisiste	2
211	TheTommyGun63	2
211	MasterNueve	2
211	Cocoamallows	2
211	Nagasaki_Riku	2
211	sadvavilloso	2
211	BlankityMcBlank	2
211	Segotep999	2
211	stahouo	2
211	obzii	2
211	mawileite	2
211	mobunni	2
211	Miko_Fullbuster	2
211	RadarHz	2
211	FelixPSY375	2
211	Kiki_Majiki	2
211	Powowowow	2
211	2blox	2
211	Sral7	2
266	Houstonion	1
266	Prismyst	1
266	Historical_Sand	1
266	nocturne78	1
266	SoftSix	1
266	intropass	1
266	SHAOBADMAN	1
266	Avermu	1
266	KillerNekoRain	1
266	ApophisNova	1
266	Ender_Souls	1
266	Toowny	1
266	Nycteus_	1
266	censorsheep	1
266	Barlycorn	1
266	ProfessorDiaper	1
266	MovingFish7	1
266	Eraxa	1
266	K_a__a_n	1
266	MyNamaSheff	1
266	Kateesaur	1
266	diggydog67	1
