rank	username	minecraft:crafted/minecraft:orange_dye
183	FreakGenius	5
183	Racengan	5
183	Soplight	5
190	Jovaphobic	4
190	MixerDixer	4
190	soundad	4
190	AuroraValkyrie	4
190	Alteriity	4
190	GingerNeutron	4
190	poopybh	4
190	wiqor	4
190	Kamflame10	4
190	Kubelz	4
190	whoaluv	4
190	Krowuss	4
190	SvenskaSara	4
190	epiksk8erduck	4
190	Mr_Sun15	4
190	Skomo	4
190	SaintJosie	4
190	ogoa	4
190	LeonelSalamanca	4
190	NameGenerat0r	4
190	SingedBread	4
190	Razzgriz	4
190	Kyrum2169	4
190	SSytex_X	4
190	SammiWolfGirl	4
190	Dogcorn69420	4
190	alderban107	4
190	Nicserso	4
218	CloroxBleach385	3
218	ImpavidArcher	3
218	SaucyDark	3
218	Hpdinosaur	3
218	Bolete	3
218	Zaridey	3
218	Ecplosive	3
218	Donutt	3
218	Kouridragon	3
218	Meatlaugh	3
218	noodlesforbrains	3
218	HesDemonPants	3
230	SugarMyNuggets	2
230	PhantomsGhost_	2
230	chimpmunker	2
230	xXTheWolfmanXx	2
230	Iagoku	2
230	Ryker	2
230	ewsophie	2
230	Jahara	2
230	TAKrules	2
230	TheMaster972	2
230	oreee	2
230	TheFlfthHorseman	2
230	Euclidoris	2
230	Stynxy	2
230	Prodiginus	2
230	SnowyAvi	2
230	jushykins	2
230	SteveCraftBlocks	2
230	SellyZ	2
230	M_Patata	2
230	prizm_	2
230	moist_jellyfish	2
230	fallingemma	2
230	Rebytre	2
230	ItsAki_	2
230	BRRRN179	2
230	MousePlays	2
230	zToasty69z	2
230	YahooScreen9000	2
230	NormanFetus	2
230	AuroraSkies	2
230	Deodorante	2
230	MinuteMira	2
230	Manaateee	2
230	_Karmaa	2
230	MangoSalad316	2
230	lolpoottoot	2
230	Hisiste	2
230	TheTommyGun63	2
230	MasterNueve	2
230	iSammael	2
230	Cocoamallows	2
230	Kura2218	2
230	sadvavilloso	2
230	BlankityMcBlank	2
230	Segotep999	2
230	xzvu	2
230	SpacesickPrism	2
230	obzii	2
230	Invintic	2
230	mawileite	2
230	mobunni	2
230	Iamthejo	2
230	RadarHz	2
230	FelixPSY375	2
230	Kiki_Majiki	2
230	Powowowow	2
230	2blox_	2
230	Sral7	2
289	Houstonion	1
289	DinoDoctor_	1
289	Prismyst	1
289	Historical_Sand	1
289	nocturne78	1
289	SoftSix	1
289	intropass	1
289	SHAOBADMAN	1
289	Aneurysmas	1
289	KillerNekoRain	1
289	ApophisNova	1
289	Ender_Souls	1
