rank	username	minecraft:crafted/minecraft:dark_oak_sign
107	00000000-0000-0000-0009-01f80c5e9346	30
118	Huwulling	27
118	Prismyst	27
118	set67	27
118	Tjhodskins19	27
118	ROY4LE	27
118	benediktine1	27
118	Kakolbus	27
118	SuperPooch06	27
118	Rumpletaezer	27
118	groofles	27
118	AlphaWolfPlaysMC	27
118	NomadicRobin_	27
118	Karbl	27
131	SaucyDark	24
131	emrekn	24
131	LeauVox4921	24
131	audiocracked	24
131	pixelviolin	24
131	brofrickcheaters	24
137	MuffinManzz	21
137	joethahobo	21
137	PegLegPete93	21
137	Touched_Bread	21
137	Blu3beast	21
137	Dusk_95	21
137	PortlyPete69	21
137	Hermanni__	21
137	PlasticOtari	21
137	Zoeyfortnite	21
147	dudcreeper	18
147	Frozil20	18
147	T045RTY	18
147	heckface	18
147	Ardennes	18
147	olliebollie48	18
147	PigDab	18
154	jessewegottacook	15
154	Jakobo1337	15
154	SPUDonSTEROIDS	15
154	gabriels543	15
154	Chromary	15
154	BronkerBrum	15
154	wezzzi	15
154	Tyrannosplart	15
154	RoofTyler	15
154	Hisiste	15
154	Sheldor097	15
154	2bolx_	15
154	The_SlideV5	15
167	Bandito_Roamer	12
167	Jalvajar	12
167	bigstankyy	12
167	ergoalias	12
167	SyntheticSurgeon	12
167	BobDeBouwer1337	12
167	XboxPanda	12
167	Avrelion	12
167	MyNameIsJobo	12
167	AnnieBathory	12
167	Nyxiom_	12
167	selectrix	12
167	RobotMinion101	12
167	Moofyman	12
167	KeruNatsema	12
167	Jimi7hits	12
167	Deathkob	12
167	censorsheep	12
167	tsitrawhy	12
167	Dreamdbr14	12
167	KingMatthew506	12
167	TrollerYT	12
167	TechnoNinja64	12
167	CrazyPotater	12
191	Mr_Byzantine	9
191	LittleBug562	9
191	Zlatovlas	9
191	Alteriity	9
191	peach0s	9
191	Cryptacity	9
191	paranoid_plant	9
191	Scathra	9
191	Mariopreeet	9
191	orxngejuice	9
191	Stiar	9
191	Purplehere	9
191	CranialBlowout	9
191	Bumpy419	9
191	Kynigito	9
191	_Cloverbelle_	9
191	SaintJosie	9
191	Akoot_	9
191	NoChumpChange	9
191	claivin	9
191	SkateboardR6	9
191	lcvezra	9
191	ThisUserIsStump	9
191	smogfrog	9
191	Nicserso	9
191	Powowowow	9
191	Sral7	9
191	WYFYoyo	9
191	h2p_emrld	9
220	RosaDoesMC	6
220	SmashingPump	6
220	Sleek_Storm_721	6
220	I_Am_Mushkin	6
220	Killercatty78	6
220	_Razaria	6
220	Ryker	6
220	Natty	6
220	TAKrules	6
220	Swexti	6
220	Khelvoryk	6
220	Comma__	6
220	jushykins	6
220	AngalexikCZ	6
220	SellyZ	6
220	Covalents	6
220	Jeteight	6
220	seramalen	6
220	Smussa	6
220	parodypatient	6
220	binman420	6
220	Lutres_Torane	6
220	1442	6
220	MustaLoordi	6
220	carpet4_69	6
220	Groundler	6
220	Matorz	6
220	Lord_Doob	6
220	Optiprimus	6
220	Zetsey	6
220	SammiWolfGirl	6
220	Nekomin0	6
220	fffMike	6
220	Vellu21	6
220	Jimb0nat0r	6
220	WinterYoke	6
256	MunkaKris	3
256	Tobinator_007	3
256	PhantomsGhost_	3
256	Cowison	3
256	Paint	3
256	_stets	3
256	BPTY4618	3
256	dabloons	3
256	Healthing	3
256	KarlKaek	3
256	Creativebuilder2	3
256	La_Conne	3
256	Hpdinosaur	3
256	Incinere	3
256	livingdaydreams	3
256	CoffeeNoir	3
256	elleparo	3
256	buss081	3
256	Myszoaz	3
256	H72l9w	3
256	Da_Boss_Rani	3
256	Atroxes	3
256	Vizzoid	3
256	carloselpapii	3
256	Ozixar	3
256	Papudron	3
256	John_Acacia	3
256	ATrojansLegend	3
256	Crowman1	3
256	Auseawesome	3
256	jacxhadow	3
256	bloodbiter	3
256	Rich_Kat	3
256	MinttyFressh	3
256	zorin123	3
256	_HoneySlime_	3
256	TheDiamondCG	3
256	G1ldor	3
256	Ronce_Mormel	3
256	mwrty	3
256	lorpus	3
256	Motsaro	3
256	Inchef	3
256	n2ckn2ck	3
256	2Stout	3
