rank	username	minecraft:crafted/minecraft:dark_oak_sign
138	RobotMinion101	12
138	KeruNatsema	12
138	Jimi7hits	12
138	Deathkob	12
138	censorsheep	12
138	Spenduh	12
138	Dreamdbr14	12
138	KingMatthew506	12
138	TrollerYT	12
138	Legendosh	12
138	2blox	12
138	TechnoNinja64	12
138	CrazyPotater	12
163	LittleBug562	9
163	Zlatovlas	9
163	peach0s	9
163	Cryptacity	9
163	paranoid_plant	9
163	Scathra	9
163	Mariopreeet	9
163	orxngejuice	9
163	Stiar	9
163	Purplehere	9
163	CranialBlowout	9
163	Bumpy419	9
163	Kynigito	9
163	_Cloverbelle_	9
163	RodSerlingCringe	9
163	Akoot_	9
163	NoChumpChange	9
163	claivin	9
163	SkateboardR6	9
163	lcvezra	9
163	_3Stump_	9
163	smogfrog	9
163	Nicserso	9
163	Powowowow	9
163	Sral7	9
163	WYFYoyo	9
163	h2p_emrld	9
190	RosaDoesMC	6
190	Sleek_Storm_721	6
190	I_Am_Mushkin	6
190	_Razar	6
190	Ryker	6
190	Natty	6
190	TAKrules	6
190	Swexti	6
190	Khelvoryk	6
190	Comma__	6
190	jushykins	6
190	AngalexikCZ	6
190	SellyZ	6
190	Covalents	6
190	seramalen	6
190	CruncyIsTaken	6
190	Lutres_Torane	6
190	1442	6
190	MustaLoordi	6
190	carpet4_69	6
190	Groundler	6
190	Matorz	6
190	Optiprimus	6
190	Zetsey	6
190	Nekomin0	6
190	Vellu21	6
190	WinterYoke	6
217	MunkaKris	3
217	Tobinator_007	3
217	Mr_Byzantine	3
217	PhantomsGhost_	3
217	Cowison	3
217	Paint	3
217	_stets	3
217	dabloons	3
217	Drlzyy	3
217	Healthing	3
217	KarlKaek	3
217	La_Conne	3
217	Hpdinosaur	3
217	Incinere	3
217	livingdaydreams	3
217	CoffeeNoir	3
217	elleparo	3
217	buss081	3
217	Myszoaz	3
217	H72l9w	3
217	Da_Boss_Rani	3
217	Atroxes	3
217	Vizzoid	3
217	carloselpapii	3
217	Ozixar	3
217	ATrojansLegend	3
217	Auseawesome	3
217	jacxhadow	3
217	bloodbiter	3
217	Rich_Kat	3
217	MinttyFressh	3
217	zorin123	3
217	TheDiamondCG	3
217	G1ldor	3
217	Ronce_Mormel	3
217	mwrty	3
217	egglapras	3
217	Motsaro	3
217	Inchef	3
217	n2ckn2ck	3
217	2Stout	3
217	mimbo1211	3
217	M_Patata	3
217	Ecplosive	3
217	Avermu	3
217	AJplaysMC_	3
217	Hoid_the_Roamer	3
217	The_Fulgurator	3
217	tobinwilliams	3
217	ApophisNova	3
217	A_Potatoe	3
217	thgrocks	3
217	Joestra	3
217	yulgur1	3
217	Inbefour	3
217	Lord_Zacler	3
217	fkGrim	3
217	Fuhrer_Teemo	3
217	avalan64	3
217	_Bguette_	3
217	DarkS0L	3
217	GoofyBread	3
217	MyNameIsDakar	3
217	Soap_Bender	3
217	_Karmaa	3
217	Shogunite	3
217	Quaintster	3
217	Xclax101	3
217	MightyWertu	3
217	Typadopoulos	3
217	Artificial_Fox	3
217	HeyGoat	3
217	TheTommyGun63	3
217	JackyKwacky	3
217	Leithz6	3
217	MasterNueve	3
217	CheifJumbo	3
217	Nagasaki_Riku	3
217	ElectricDragon81	3
217	Pickel_Lord	3
217	ayamefag	3
217	KG1999	3
217	07shiny	3
217	SvenskaHugo	3
