rank	username	minecraft:crafted/minecraft:dark_oak_sign
111	ROY4LE	27
111	benediktine1	27
111	SuperPooch06	27
111	Rumpletaezer	27
111	groofles	27
111	AlphaWolfPlaysMC	27
111	NomadicRobin_	27
111	Karbl	27
122	SaucyDark	24
122	emrekn	24
122	LeauVox4921	24
122	audiocracked	24
122	brofrickcheaters	24
127	joethahobo	21
127	PegLegPete93	21
127	Touched_Bread	21
127	Blu3beast	21
127	Dusk_95	21
127	PortlyPete69	21
127	Hermanni__	21
127	PlasticOtari	21
127	Zoeyfortnite	21
136	dudcreeper	18
136	Frozil20	18
136	T045RTY	18
136	Huwulling	18
136	heckface	18
136	Ardennes	18
136	PigDab	18
143	YungJakobo	15
143	SLASHZEERA	15
143	Kakolbus	15
143	gabriels543	15
143	Chromary	15
143	BronkerBrum	15
143	wezzzi	15
143	chipklip	15
143	Hisiste	15
143	Sheldor097	15
143	The_SlideV5	15
154	Bandito_Roamer	12
154	Jalvajar	12
154	bigstankyy	12
154	ergoalias	12
154	SyntheticSurgeon	12
154	BobDeBouwer1337	12
154	XboxPanda	12
154	Avrelion	12
154	MyNameIsJobo	12
154	AnnieBathory	12
154	Nyxiom_	12
154	selectrix	12
154	RobotMinion101	12
154	Moofyman	12
154	KeruNatsema	12
154	Jimi7hits	12
154	Deathkob	12
154	censorsheep	12
154	tsitrawhy	12
154	Dreamdbr14	12
154	KingMatthew506	12
154	TrollerYT	12
154	Legendosh	12
154	2blox	12
154	TechnoNinja64	12
154	CrazyPotater	12
180	LittleBug562	9
180	Zlatovlas	9
180	peach0s	9
180	Cryptacity	9
180	paranoid_plant	9
180	Scathra	9
180	Mariopreeet	9
180	orxngejuice	9
180	Stiar	9
180	Purplehere	9
180	CranialBlowout	9
180	Bumpy419	9
180	Kynigito	9
180	_Cloverbelle_	9
180	RodSerlingCringe	9
180	Akoot_	9
180	NoChumpChange	9
180	claivin	9
180	SkateboardR6	9
180	lcvezra	9
180	_3Stump_	9
180	smogfrog	9
180	Nicserso	9
180	Powowowow	9
180	Sral7	9
180	WYFYoyo	9
180	h2p_emrld	9
207	RosaDoesMC	6
207	Sleek_Storm_721	6
207	I_Am_Mushkin	6
207	Killercatty78	6
207	_Razar	6
207	Ryker	6
207	Natty	6
207	TAKrules	6
207	Swexti	6
207	Khelvoryk	6
207	Comma__	6
207	jushykins	6
207	AngalexikCZ	6
207	SellyZ	6
207	Covalents	6
207	Jeteight	6
207	seramalen	6
207	CruncyIsTaken	6
207	parodypatient	6
207	binman420	6
207	Lutres_Torane	6
207	1442	6
207	MustaLoordi	6
207	carpet4_69	6
207	Groundler	6
207	Matorz	6
207	Lord_Doob	6
207	Optiprimus	6
207	Zetsey	6
207	SammiWolfGirl	6
207	Nekomin0	6
207	fffMike	6
207	Vellu21	6
207	WinterYoke	6
241	MunkaKris	3
241	Tobinator_007	3
241	Mr_Byzantine	3
241	PhantomsGhost_	3
241	Cowison	3
241	Paint	3
241	_stets	3
241	dabloons	3
241	Drlzyy	3
241	Healthing	3
241	KarlKaek	3
241	La_Conne	3
241	Hpdinosaur	3
241	Incinere	3
241	livingdaydreams	3
241	CoffeeNoir	3
241	elleparo	3
241	buss081	3
241	Myszoaz	3
241	H72l9w	3
241	Da_Boss_Rani	3
241	Atroxes	3
241	Vizzoid	3
241	carloselpapii	3
241	Ozixar	3
241	ATrojansLegend	3
241	Crowman1	3
241	Auseawesome	3
241	jacxhadow	3
241	bloodbiter	3
241	Rich_Kat	3
241	MinttyFressh	3
241	zorin123	3
241	_HoneySlime_	3
241	TheDiamondCG	3
241	G1ldor	3
241	Ronce_Mormel	3
241	mwrty	3
241	egglapras	3
241	Motsaro	3
241	Inchef	3
241	n2ckn2ck	3
241	2Stout	3
241	mimbo1211	3
241	M_Patata	3
241	Ecplosive	3
241	Avermu	3
241	AJplaysMC_	3
241	Hoid_the_Roamer	3
241	The_Fulgurator	3
241	tobinwilliams	3
241	ApophisNova	3
241	A_Potatoe	3
241	thgrocks	3
241	Joestra	3
241	yulgur1	3
241	Inbefour	3
241	Lord_Zacler	3
241	fkGrim	3
241	Fuhrer_Teemo	3
