rank	username	minecraft:crafted/minecraft:dark_oak_sign
117	Huwulling	27
117	Prismyst	27
117	set67	27
117	Tjhodskins19	27
117	ROY4LE	27
117	benediktine1	27
117	Kakolbus	27
117	SuperPooch06	27
117	Rumpletaezer	27
117	groofles	27
117	AlphaWolfPlaysMC	27
117	NomadicRobin_	27
117	Karbl	27
130	SaucyDark	24
130	emrekn	24
130	LeauVox4921	24
130	audiocracked	24
130	pixelviolin	24
130	brofrickcheaters	24
136	MuffinManzz	21
136	joethahobo	21
136	PegLegPete93	21
136	Touched_Bread	21
136	Blu3beast	21
136	Dusk_95	21
136	PortlyPete69	21
136	Hermanni__	21
136	PlasticOtari	21
136	Zoeyfortnite	21
146	dudcreeper	18
146	Frozil20	18
146	T045RTY	18
146	heckface	18
146	Ardennes	18
146	olliebollie48	18
146	PigDab	18
153	jessewegottacook	15
153	Jakobo1337	15
153	SPUDonSTEROIDS	15
153	gabriels543	15
153	Chromary	15
153	BronkerBrum	15
153	wezzzi	15
153	Tyrannosplart	15
153	Hisiste	15
153	Sheldor097	15
153	2bolx_	15
153	The_SlideV5	15
165	Bandito_Roamer	12
165	Jalvajar	12
165	bigstankyy	12
165	ergoalias	12
165	SyntheticSurgeon	12
165	BobDeBouwer1337	12
165	XboxPanda	12
165	Avrelion	12
165	MyNameIsJobo	12
165	AnnieBathory	12
165	Nyxiom_	12
165	selectrix	12
165	RobotMinion101	12
165	Moofyman	12
165	KeruNatsema	12
165	Jimi7hits	12
165	Deathkob	12
165	censorsheep	12
165	Kowcio_	12
165	tsitrawhy	12
165	Dreamdbr14	12
165	KingMatthew506	12
165	TrollerYT	12
165	TechnoNinja64	12
165	CrazyPotater	12
190	Mr_Byzantine	9
190	LittleBug562	9
190	Zlatovlas	9
190	peach0s	9
190	Cryptacity	9
190	paranoid_plant	9
190	Scathra	9
190	Mariopreeet	9
190	orxngejuice	9
190	Stiar	9
190	Purplehere	9
190	CranialBlowout	9
190	Bumpy419	9
190	Kynigito	9
190	_Cloverbelle_	9
190	SaintJosie	9
190	Akoot_	9
190	NoChumpChange	9
190	claivin	9
190	SkateboardR6	9
190	lcvezra	9
190	ThisUserIsStump	9
190	smogfrog	9
190	Nicserso	9
190	Powowowow	9
190	Sral7	9
190	WYFYoyo	9
190	h2p_emrld	9
218	RosaDoesMC	6
218	SmashingPump	6
218	Sleek_Storm_721	6
218	I_Am_Mushkin	6
218	Killercatty78	6
218	_Razaria	6
218	Ryker	6
218	Natty	6
218	TAKrules	6
218	Swexti	6
218	Khelvoryk	6
218	Comma__	6
218	jushykins	6
218	AngalexikCZ	6
218	SellyZ	6
218	Covalents	6
218	Jeteight	6
218	seramalen	6
218	Smussa	6
218	parodypatient	6
218	binman420	6
218	Lutres_Torane	6
218	1442	6
218	MustaLoordi	6
218	carpet4_69	6
218	Groundler	6
218	Matorz	6
218	Lord_Doob	6
218	Optiprimus	6
218	Zetsey	6
218	SammiWolfGirl	6
218	Nekomin0	6
218	fffMike	6
218	Vellu21	6
218	WinterYoke	6
253	MunkaKris	3
253	Tobinator_007	3
253	PhantomsGhost_	3
253	Cowison	3
253	Paint	3
253	_stets	3
253	BPTY4618	3
253	dabloons	3
253	Healthing	3
253	KarlKaek	3
253	Creativebuilder2	3
253	La_Conne	3
253	Hpdinosaur	3
253	Incinere	3
253	livingdaydreams	3
253	CoffeeNoir	3
253	elleparo	3
253	buss081	3
253	Myszoaz	3
253	H72l9w	3
253	Da_Boss_Rani	3
253	Atroxes	3
253	Vizzoid	3
253	carloselpapii	3
253	Ozixar	3
253	John_Acacia	3
253	ATrojansLegend	3
253	Crowman1	3
253	Auseawesome	3
253	jacxhadow	3
253	bloodbiter	3
253	Rich_Kat	3
253	MinttyFressh	3
253	zorin123	3
253	_HoneySlime_	3
253	TheDiamondCG	3
253	G1ldor	3
253	Ronce_Mormel	3
253	mwrty	3
253	lorpus	3
253	Motsaro	3
253	Inchef	3
253	n2ckn2ck	3
253	2Stout	3
253	ARandomHedge	3
253	mimbo1211	3
253	M_Patata	3
253	Ecplosive	3
