rank	username	minecraft:crafted/minecraft:dark_oak_sign
111	ROY4LE	27
111	benediktine1	27
111	SuperPooch06	27
111	Rumpletaezer	27
111	groofles	27
111	AlphaWolfPlaysMC	27
111	NomadicRobin_	27
111	Karbl	27
123	SaucyDark	24
123	emrekn	24
123	LeauVox4921	24
123	audiocracked	24
123	brofrickcheaters	24
128	joethahobo	21
128	PegLegPete93	21
128	Touched_Bread	21
128	Blu3beast	21
128	Dusk_95	21
128	PortlyPete69	21
128	Hermanni__	21
128	PlasticOtari	21
128	Zoeyfortnite	21
137	dudcreeper	18
137	Frozil20	18
137	T045RTY	18
137	heckface	18
137	Ardennes	18
137	PigDab	18
143	Jakobo1337	15
143	SPUDonSTEROIDS	15
143	Kakolbus	15
143	gabriels543	15
143	Chromary	15
143	BronkerBrum	15
143	wezzzi	15
143	Tyrannosplart	15
143	Hisiste	15
143	Sheldor097	15
143	The_SlideV5	15
154	MuffinManzz	12
154	Bandito_Roamer	12
154	Jalvajar	12
154	bigstankyy	12
154	ergoalias	12
154	SyntheticSurgeon	12
154	BobDeBouwer1337	12
154	olliebollie48	12
154	XboxPanda	12
154	Avrelion	12
154	MyNameIsJobo	12
154	AnnieBathory	12
154	Nyxiom_	12
154	selectrix	12
154	RobotMinion101	12
154	Moofyman	12
154	KeruNatsema	12
154	Jimi7hits	12
154	Deathkob	12
154	censorsheep	12
154	tsitrawhy	12
154	Dreamdbr14	12
154	KingMatthew506	12
154	TrollerYT	12
154	Legendosh	12
154	2bolx_	12
154	TechnoNinja64	12
154	CrazyPotater	12
182	LittleBug562	9
182	Zlatovlas	9
182	peach0s	9
182	Cryptacity	9
182	paranoid_plant	9
182	Scathra	9
182	Mariopreeet	9
182	orxngejuice	9
182	Stiar	9
182	Purplehere	9
182	CranialBlowout	9
182	Bumpy419	9
182	Kynigito	9
182	_Cloverbelle_	9
182	SaintJosie	9
182	Akoot_	9
182	NoChumpChange	9
182	claivin	9
182	SkateboardR6	9
182	lcvezra	9
182	ThisUserIsStump	9
182	smogfrog	9
182	Nicserso	9
182	Powowowow	9
182	Sral7	9
182	WYFYoyo	9
182	h2p_emrld	9
209	RosaDoesMC	6
209	Sleek_Storm_721	6
209	I_Am_Mushkin	6
209	Killercatty78	6
209	_Razaria	6
209	Ryker	6
209	Natty	6
209	TAKrules	6
209	Swexti	6
209	Khelvoryk	6
209	Comma__	6
209	jushykins	6
209	AngalexikCZ	6
209	SellyZ	6
209	Covalents	6
209	Jeteight	6
209	seramalen	6
209	Smussa	6
209	parodypatient	6
209	binman420	6
209	Lutres_Torane	6
209	1442	6
209	MustaLoordi	6
209	carpet4_69	6
209	Groundler	6
209	Matorz	6
209	Lord_Doob	6
209	Optiprimus	6
209	Zetsey	6
209	SammiWolfGirl	6
209	Nekomin0	6
209	fffMike	6
209	Vellu21	6
209	WinterYoke	6
243	MunkaKris	3
243	Tobinator_007	3
243	Mr_Byzantine	3
243	PhantomsGhost_	3
243	Cowison	3
243	Paint	3
243	_stets	3
243	dabloons	3
243	SmashingPump	3
243	Healthing	3
243	KarlKaek	3
243	La_Conne	3
243	Hpdinosaur	3
243	Incinere	3
243	livingdaydreams	3
243	CoffeeNoir	3
243	elleparo	3
243	buss081	3
243	Myszoaz	3
243	H72l9w	3
243	Da_Boss_Rani	3
243	Atroxes	3
243	Vizzoid	3
243	carloselpapii	3
243	Ozixar	3
243	John_Acacia	3
243	ATrojansLegend	3
243	Crowman1	3
243	Auseawesome	3
243	jacxhadow	3
243	bloodbiter	3
243	Rich_Kat	3
243	MinttyFressh	3
243	zorin123	3
243	_HoneySlime_	3
243	TheDiamondCG	3
243	G1ldor	3
243	Ronce_Mormel	3
243	mwrty	3
243	lorpus	3
243	Motsaro	3
243	Inchef	3
243	n2ckn2ck	3
243	2Stout	3
243	mimbo1211	3
243	M_Patata	3
243	Ecplosive	3
243	PuustaKauasPdnt	3
243	AJplaysMC_	3
243	Hoid_the_Roamer	3
243	The_Fulgurator	3
243	tobinwilliams	3
243	ApophisNova	3
243	A_Potatoe	3
243	thgrocks	3
243	Joestra	3
243	yulgur1	3
243	Inbefour	3
