rank	username	minecraft:crafted/minecraft:dark_oak_sign
123	chipklip	15
123	Hisiste	15
123	Sheldor097	15
123	Hermanni__	15
123	The_SlideV5	15
135	Bandito_Roamer	12
135	Jalvajar	12
135	bigstankyy	12
135	ergoalias	12
135	RebelAndroid	12
135	BobDeBouwer1337	12
135	XboxPanda	12
135	Avrelion	12
135	MyNameIsJobo	12
135	AnnieBathory	12
135	Nyxiom_	12
135	selectrix	12
135	RobotMinion101	12
135	KeruNatsema	12
135	Deathkob	12
135	censorsheep	12
135	Spenduh	12
135	Dreamdbr14	12
135	KingMatthew506	12
135	TrollerYT	12
135	Legendosh	12
135	2blox	12
135	TechnoNinja64	12
135	PlasticOtari	12
135	CrazyPotater	12
160	LittleBug562	9
160	Zlatovlas	9
160	peach0s	9
160	Cryptacity	9
160	paranoid_plant	9
160	Scathra	9
160	Mariopreeet	9
160	orxngejuice	9
160	Stiar	9
160	Purplehere	9
160	CranialBlowout	9
160	Bumpy419	9
160	Kynigito	9
160	_Cloverbelle_	9
160	RodSerlingCringe	9
160	Akoot_	9
160	NoChumpChange	9
160	claivin	9
160	SkateboardR6	9
160	lcvezra	9
160	_3Stump_	9
160	smogfrog	9
160	Nicserso	9
160	Powowowow	9
160	Sral7	9
160	WYFYoyo	9
160	h2p_emrld	9
187	RosaDoesMC	6
187	Sleek_Storm_721	6
187	I_Am_Mushkin	6
187	_Razar	6
187	Natty	6
187	TAKrules	6
187	Swexti	6
187	Khelvoryk	6
187	Comma__	6
187	jushykins	6
187	AngalexikCZ	6
187	SellyZ	6
187	Covalents	6
187	seramalen	6
187	CruncyIsTaken	6
187	1442	6
187	MustaLoordi	6
187	carpet4_69	6
187	Groundler	6
187	Matorz	6
187	Optiprimus	6
187	Zetsey	6
187	Nekomin0	6
187	Vellu21	6
187	WinterYoke	6
212	MunkaKris	3
212	Tobinator_007	3
212	Mr_Byzantine	3
212	PhantomsGhost_	3
212	Cowison	3
212	Paint	3
212	_stets	3
212	dabloons	3
212	Drlzyy	3
212	Healthing	3
212	KarlKaek	3
212	La_Conne	3
212	Hpdinosaur	3
212	Incinere	3
212	livingdaydreams	3
212	CoffeeNoir	3
212	elleparo	3
212	buss081	3
212	Myszoaz	3
212	MSK__	3
212	H72l9w	3
212	Atroxes	3
212	Vizzoid	3
212	carloselpapii	3
212	Ozixar	3
212	ATrojansLegend	3
212	Auseawesome	3
212	jacxhadow	3
212	bloodbiter	3
212	Rich_Kat	3
212	MinttyFressh	3
212	zorin123	3
212	TheDiamondCG	3
212	G1ldor	3
212	Ronce_Mormel	3
212	mwrty	3
212	egglapras	3
212	Motsaro	3
212	Inchef	3
212	n2ckn2ck	3
212	2Stout	3
212	mimbo1211	3
212	M_Patata	3
212	Ecplosive	3
212	Avermu	3
212	AJplaysMC_	3
212	Hoid_the_Roamer	3
212	The_Fulgurator	3
212	tobinwilliams	3
212	ApophisNova	3
212	A_Potatoe	3
212	thgrocks	3
212	Joestra	3
212	yulgur1	3
212	Inbefour	3
212	Lord_Zacler	3
212	fkGrim	3
212	Fuhrer_Teemo	3
212	avalan64	3
212	_Bguette_	3
212	DarkS0L	3
212	GoofyBread	3
212	MyNameIsDakar	3
212	Soap_Bender	3
212	_Karmaa	3
212	Shogunite	3
212	Quaintster	3
212	Xclax101	3
212	MightyWertu	3
212	Typadopoulos	3
212	Artificial_Fox	3
212	HeyGoat	3
212	TheTommyGun63	3
212	JackyKwacky	3
212	Leithz6	3
212	MasterNueve	3
212	CheifJumbo	3
212	Nagasaki_Riku	3
212	ElectricDragon81	3
212	Pickel_Lord	3
212	ayamefag	3
212	KG1999	3
212	07shiny	3
212	Kowcio_	3
212	CACTUSLAD	3
212	tsitrawhy	3
212	Juh1s	3
212	SammiWolfGirl	3
212	obzii	3
