rank	username	minecraft:crafted/minecraft:dark_oak_sign
186	tsitrawhy	12
186	NATE_the_HALO	12
186	Dreamdbr14	12
186	KingMatthew506	12
186	TrollerYT	12
186	TechnoNinja64	12
186	CrazyPotater	12
213	Apollo_993	9
213	LittleBug562	9
213	Zlatovlas	9
213	peach0s	9
213	Saucepeh	9
213	Cryptacity	9
213	paranoid_plant	9
213	Scathra	9
213	Mariopreeet	9
213	orxngejuice	9
213	Stiar	9
213	Purplehere	9
213	crashomon	9
213	CranialBlowout	9
213	Bumpy419	9
213	Kynigito	9
213	_Cloverbelle_	9
213	Akoot_	9
213	NoChumpChange	9
213	claivin	9
213	SkateboardR6	9
213	StarCookiees_	9
213	miramyu	9
213	_3Stump_	9
213	smogfrog	9
213	Powowowow	9
213	Sral7	9
213	WYFYoyo	9
213	h2p_emrld	9
242	RosaDoesMC	6
242	SmashingPump	6
242	Sleek_Storm_721	6
242	I_Am_Mushkin	6
242	Killercatty78	6
242	_Razaria	6
242	Ryker	6
242	lorywithay	6
242	Natty	6
242	SOA1RR	6
242	TAKrules	6
242	Swexti	6
242	Miroryk	6
242	SnowyAvi	6
242	Comma__	6
242	jushykins	6
242	AngalexikCZ	6
242	SellyZ	6
242	2Stout	6
242	Covalents	6
242	JETrotter	6
242	ScootOfBoot	6
242	seramalen	6
242	Cruncy_	6
242	parodypatient	6
242	EdGalbraith	6
242	Sorry_Arey	6
242	Lutres_	6
242	1442	6
242	MustaLoordi	6
242	carpet4_69	6
242	Groundler	6
242	Matorz	6
242	Lord_Doob	6
242	Optiprimus	6
242	Zetsey	6
242	SammiWolfGirl	6
242	Nekomin0	6
242	fffMike	6
242	Vellu21	6
242	WinterYoke	6
283	MunkaKris	3
283	Tobinator_007	3
283	PhantomsGhost_	3
283	Cowison	3
283	Paint	3
283	_stets	3
283	BPTY4618	3
283	dabloons	3
283	Healthing	3
283	KarlKaek	3
283	Creativebuilder2	3
283	La_Conne	3
283	Hpdinosaur	3
283	Incinere	3
283	livingdaydreams	3
283	CoffeeNoir	3
283	elleparo	3
283	buss081	3
