rank	username	minecraft:crafted/minecraft:dark_oak_sign
224	Ryker	6
224	Natty	6
224	TAKrules	6
224	Swexti	6
224	Miroryk	6
224	Comma__	6
224	jushykins	6
224	AngalexikCZ	6
224	SellyZ	6
224	Covalents	6
224	JETrotter	6
224	seramalen	6
224	The_Cruncy	6
224	parodypatient	6
224	LeonelSalamanca	6
224	Lutres_	6
224	1442	6
224	MustaLoordi	6
224	carpet4_69	6
224	Groundler	6
224	Matorz	6
224	Lord_Doob	6
224	Optiprimus	6
224	Zetsey	6
224	SammiWolfGirl	6
224	Nekomin0	6
224	fffMike	6
224	Vellu21	6
224	Jimb0nat0r	6
224	WinterYoke	6
261	MunkaKris	3
261	Tobinator_007	3
261	PhantomsGhost_	3
261	Cowison	3
261	Paint	3
261	_stets	3
261	BPTY4618	3
261	dabloons	3
261	ECstardust	3
261	Healthing	3
261	KarlKaek	3
261	Creativebuilder2	3
261	La_Conne	3
261	Hpdinosaur	3
261	Incinere	3
261	livingdaydreams	3
261	CoffeeNoir	3
261	elleparo	3
261	buss081	3
261	Myszoaz	3
261	H72l9w	3
261	Da_Boss_Rani	3
261	Atroxes	3
261	Vizzoid	3
261	carloselpapii	3
261	Ozixar	3
261	Papudron	3
261	John_Acacia	3
261	ATrojansLegend	3
261	Crowman1	3
261	Auseawesome	3
261	jacxhadow	3
261	bloodbiter	3
261	Rich_Kat	3
261	MinttyFressh	3
261	zorin123	3
261	_HoneySlime_	3
261	TheDiamondCG	3
261	G1ldor	3
261	Ronce_Mormel	3
