rank	username	minecraft:crafted/minecraft:dark_oak_sign
177	Bumpy419	9
177	Kynigito	9
177	Moofyman	9
177	_Cloverbelle_	9
177	RodSerlingCringe	9
177	Akoot_	9
177	NoChumpChange	9
177	claivin	9
177	SkateboardR6	9
177	lcvezra	9
177	_3Stump_	9
177	smogfrog	9
177	Nicserso	9
177	Powowowow	9
177	Sral7	9
177	WYFYoyo	9
177	h2p_emrld	9
205	RosaDoesMC	6
205	Sleek_Storm_721	6
205	I_Am_Mushkin	6
205	_Razar	6
205	Ryker	6
205	Natty	6
205	TAKrules	6
205	Swexti	6
205	Khelvoryk	6
205	Comma__	6
205	jushykins	6
205	AngalexikCZ	6
205	SellyZ	6
205	Covalents	6
205	Jeteight	6
205	seramalen	6
205	CruncyIsTaken	6
205	Lutres_Torane	6
205	1442	6
205	MustaLoordi	6
205	carpet4_69	6
205	Groundler	6
205	Matorz	6
205	Lord_Doob	6
205	Optiprimus	6
205	Zetsey	6
205	Nekomin0	6
205	fffMike	6
205	Vellu21	6
205	WinterYoke	6
235	MunkaKris	3
235	Tobinator_007	3
235	Mr_Byzantine	3
235	PhantomsGhost_	3
235	Cowison	3
235	Paint	3
235	_stets	3
235	dabloons	3
235	Drlzyy	3
235	Healthing	3
235	KarlKaek	3
235	La_Conne	3
235	Hpdinosaur	3
235	Incinere	3
235	livingdaydreams	3
235	CoffeeNoir	3
235	elleparo	3
235	buss081	3
235	Myszoaz	3
235	H72l9w	3
235	Da_Boss_Rani	3
235	Atroxes	3
235	Vizzoid	3
235	carloselpapii	3
235	Ozixar	3
235	ATrojansLegend	3
235	Auseawesome	3
235	jacxhadow	3
235	bloodbiter	3
235	Rich_Kat	3
235	MinttyFressh	3
235	zorin123	3
235	_HoneySlime_	3
235	TheDiamondCG	3
235	G1ldor	3
235	Ronce_Mormel	3
235	mwrty	3
235	egglapras	3
235	Motsaro	3
235	Inchef	3
235	n2ckn2ck	3
235	2Stout	3
235	mimbo1211	3
235	M_Patata	3
235	Ecplosive	3
235	Avermu	3
235	AJplaysMC_	3
235	Hoid_the_Roamer	3
235	The_Fulgurator	3
235	tobinwilliams	3
235	ApophisNova	3
235	A_Potatoe	3
235	thgrocks	3
235	Joestra	3
235	yulgur1	3
235	Inbefour	3
235	Lord_Zacler	3
235	fkGrim	3
235	Fuhrer_Teemo	3
235	avalan64	3
235	_Bguette_	3
235	DarkS0L	3
235	GoofyBread	3
235	MyNameIsDakar	3
235	Soap_Bender	3
235	_Karmaa	3
