rank	username	minecraft:crafted/minecraft:dark_oak_sign
226	_Razaria	6
226	Ryker	6
226	Natty	6
226	TAKrules	6
226	Swexti	6
226	Miroryk	6
226	Comma__	6
226	jushykins	6
226	AngalexikCZ	6
226	SellyZ	6
226	2Stout	6
226	Covalents	6
226	JETrotter	6
226	seramalen	6
226	The_Cruncy	6
226	parodypatient	6
226	LeonelSalamanca	6
226	Lutres_	6
226	1442	6
226	MustaLoordi	6
226	carpet4_69	6
226	Groundler	6
226	Matorz	6
226	Lord_Doob	6
226	Optiprimus	6
226	Zetsey	6
226	SammiWolfGirl	6
226	Nekomin0	6
226	fffMike	6
226	Vellu21	6
226	WinterYoke	6
263	MunkaKris	3
263	Tobinator_007	3
263	PhantomsGhost_	3
263	Cowison	3
263	Paint	3
263	_stets	3
263	BPTY4618	3
263	dabloons	3
263	Healthing	3
263	KarlKaek	3
263	Creativebuilder2	3
263	La_Conne	3
263	Hpdinosaur	3
263	Incinere	3
263	livingdaydreams	3
263	CoffeeNoir	3
263	elleparo	3
263	buss081	3
263	Myszoaz	3
263	H72l9w	3
263	Da_Boss_Rani	3
263	Atroxes	3
263	Vizzoid	3
263	carloselpapii	3
263	Ozixar	3
263	Papudron	3
263	John_Acacia	3
263	ATrojansLegend	3
263	Crowman1	3
263	Auseawesome	3
263	jacxhadow	3
263	bloodbiter	3
263	Rich_Kat	3
263	MinttyFressh	3
263	zorin123	3
263	_HoneySlime_	3
263	TheDiamondCG	3
263	G1ldor	3
