rank	username	minecraft:crafted/minecraft:dark_oak_sign
171	Zlatovlas	9
171	Prismyst	9
171	peach0s	9
171	Cryptacity	9
171	paranoid_plant	9
171	Scathra	9
171	Mariopreeet	9
171	orxngejuice	9
171	Stiar	9
171	Purplehere	9
171	CranialBlowout	9
171	Bumpy419	9
171	Kynigito	9
171	_Cloverbelle_	9
171	RodSerlingCringe	9
171	Akoot_	9
171	NoChumpChange	9
171	claivin	9
171	SkateboardR6	9
171	lcvezra	9
171	_3Stump_	9
171	smogfrog	9
171	Nicserso	9
171	Powowowow	9
171	Sral7	9
171	WYFYoyo	9
171	h2p_emrld	9
199	RosaDoesMC	6
199	Sleek_Storm_721	6
199	I_Am_Mushkin	6
199	_Razar	6
199	Ryker	6
199	Natty	6
199	TAKrules	6
199	Swexti	6
199	Khelvoryk	6
199	Comma__	6
199	jushykins	6
199	AngalexikCZ	6
199	SellyZ	6
199	Covalents	6
199	seramalen	6
199	CruncyIsTaken	6
199	Lutres_Torane	6
199	1442	6
199	MustaLoordi	6
199	carpet4_69	6
199	Groundler	6
199	Matorz	6
199	Lord_Doob	6
199	Optiprimus	6
199	Zetsey	6
199	Nekomin0	6
199	fffMike	6
199	Vellu21	6
199	WinterYoke	6
228	MunkaKris	3
228	Tobinator_007	3
228	Mr_Byzantine	3
228	PhantomsGhost_	3
228	Cowison	3
228	Paint	3
228	_stets	3
228	dabloons	3
228	Drlzyy	3
228	Healthing	3
228	KarlKaek	3
228	La_Conne	3
228	Hpdinosaur	3
228	Incinere	3
228	livingdaydreams	3
228	CoffeeNoir	3
228	elleparo	3
228	buss081	3
228	Myszoaz	3
228	H72l9w	3
228	Da_Boss_Rani	3
228	Atroxes	3
228	Vizzoid	3
228	carloselpapii	3
228	Ozixar	3
228	ATrojansLegend	3
228	Auseawesome	3
228	jacxhadow	3
228	bloodbiter	3
228	Rich_Kat	3
228	MinttyFressh	3
228	zorin123	3
228	TheDiamondCG	3
228	G1ldor	3
228	Ronce_Mormel	3
228	mwrty	3
228	egglapras	3
228	Motsaro	3
228	Inchef	3
228	n2ckn2ck	3
228	2Stout	3
228	mimbo1211	3
228	M_Patata	3
228	Ecplosive	3
228	Avermu	3
228	AJplaysMC_	3
228	Hoid_the_Roamer	3
228	The_Fulgurator	3
228	tobinwilliams	3
228	ApophisNova	3
228	A_Potatoe	3
228	thgrocks	3
228	Joestra	3
228	yulgur1	3
228	Inbefour	3
228	Lord_Zacler	3
228	fkGrim	3
228	Fuhrer_Teemo	3
228	avalan64	3
228	_Bguette_	3
228	DarkS0L	3
228	GoofyBread	3
228	MyNameIsDakar	3
228	Soap_Bender	3
228	_Karmaa	3
228	Shogunite	3
228	Quaintster	3
228	Xclax101	3
228	MightyWertu	3
228	Typadopoulos	3
228	Artificial_Fox	3
228	HeyGoat	3
228	TheTommyGun63	3
