rank	username	minecraft:crafted/minecraft:dark_oak_sign
160	selectrix	12
160	RobotMinion101	12
160	Moofyman	12
160	KeruNatsema	12
160	Jimi7hits	12
160	Deathkob	12
160	censorsheep	12
160	pixelviolin	12
160	tsitrawhy	12
160	Dreamdbr14	12
160	KingMatthew506	12
160	TrollerYT	12
160	Legendosh	12
160	TechnoNinja64	12
160	CrazyPotater	12
187	Mr_Byzantine	9
187	LittleBug562	9
187	Zlatovlas	9
187	peach0s	9
187	Cryptacity	9
187	paranoid_plant	9
187	Scathra	9
187	Mariopreeet	9
187	orxngejuice	9
187	Stiar	9
187	Purplehere	9
187	CranialBlowout	9
187	Bumpy419	9
187	Kynigito	9
187	_Cloverbelle_	9
187	SaintJosie	9
187	Akoot_	9
187	NoChumpChange	9
187	claivin	9
187	SkateboardR6	9
187	Kowcio_	9
187	lcvezra	9
187	ThisUserIsStump	9
187	smogfrog	9
187	Nicserso	9
187	Powowowow	9
187	Sral7	9
187	WYFYoyo	9
187	h2p_emrld	9
216	RosaDoesMC	6
216	Sleek_Storm_721	6
216	I_Am_Mushkin	6
216	Killercatty78	6
216	_Razaria	6
216	Ryker	6
216	Natty	6
216	TAKrules	6
216	jessewegottacook	6
216	Swexti	6
216	Khelvoryk	6
216	Comma__	6
216	jushykins	6
216	AngalexikCZ	6
216	SellyZ	6
216	Covalents	6
216	Jeteight	6
216	seramalen	6
216	Smussa	6
216	parodypatient	6
216	binman420	6
216	Lutres_Torane	6
216	1442	6
216	MustaLoordi	6
216	carpet4_69	6
216	Groundler	6
216	Matorz	6
216	Lord_Doob	6
216	Optiprimus	6
216	Zetsey	6
216	SammiWolfGirl	6
216	Nekomin0	6
216	fffMike	6
216	Vellu21	6
216	WinterYoke	6
251	MunkaKris	3
251	Tobinator_007	3
251	PhantomsGhost_	3
251	Cowison	3
251	Paint	3
251	_stets	3
251	dabloons	3
251	SmashingPump	3
251	Healthing	3
251	KarlKaek	3
251	Creativebuilder2	3
251	La_Conne	3
251	Hpdinosaur	3
251	Incinere	3
251	livingdaydreams	3
251	CoffeeNoir	3
251	elleparo	3
251	buss081	3
251	Myszoaz	3
251	H72l9w	3
251	Da_Boss_Rani	3
251	Atroxes	3
251	Vizzoid	3
251	carloselpapii	3
251	Ozixar	3
251	John_Acacia	3
251	ATrojansLegend	3
251	Crowman1	3
251	Auseawesome	3
251	jacxhadow	3
251	bloodbiter	3
251	Rich_Kat	3
251	MinttyFressh	3
251	zorin123	3
251	_HoneySlime_	3
251	TheDiamondCG	3
251	G1ldor	3
251	Ronce_Mormel	3
251	mwrty	3
251	lorpus	3
251	Motsaro	3
251	Inchef	3
251	n2ckn2ck	3
251	2Stout	3
251	mimbo1211	3
251	M_Patata	3
251	Ecplosive	3
251	PuustaKauasPdnt	3
251	AJplaysMC_	3
251	Hoid_the_Roamer	3
