rank	username	minecraft:crafted/minecraft:dark_oak_sign
106	_NieToksikpl_	27
106	Prismyst	27
106	set67	27
106	Tjhodskins19	27
106	ROY4LE	27
106	benediktine1	27
106	SuperPooch06	27
106	Rumpletaezer	27
106	AlphaWolfPlaysMC	27
106	NomadicRobin_	27
106	Karbl	27
117	SaucyDark	24
117	emrekn	24
117	LeauVox4921	24
117	audiocracked	24
117	brofrickcheaters	24
122	joethahobo	21
122	PegLegPete93	21
122	Blu3beast	21
122	Dusk_95	21
122	PortlyPete69	21
122	Hermanni__	21
122	Zoeyfortnite	21
129	dudcreeper	18
129	T045RTY	18
129	heckface	18
129	Ardennes	18
129	Touched_Bread	18
129	PigDab	18
129	Frozil12	18
136	Huwulling	15
136	YungJakobo	15
136	SLASHZEERA	15
136	Kakolbus	15
136	gabriels543	15
136	Chromary	15
136	BronkerBrum	15
136	wezzzi	15
136	chipklip	15
136	Hisiste	15
136	Sheldor097	15
136	The_SlideV5	15
148	Bandito_Roamer	12
148	Jalvajar	12
148	bigstankyy	12
148	ergoalias	12
148	BobDeBouwer1337	12
148	XboxPanda	12
148	Avrelion	12
148	MyNameIsJobo	12
148	AnnieBathory	12
148	Nyxiom_	12
148	selectrix	12
148	RobotMinion101	12
148	KeruNatsema	12
148	Jimi7hits	12
148	Deathkob	12
148	censorsheep	12
148	tsitrawhy	12
148	Dreamdbr14	12
148	KingMatthew506	12
148	TrollerYT	12
148	Legendosh	12
148	2blox	12
148	TechnoNinja64	12
148	PlasticOtari	12
148	CrazyPotater	12
173	LittleBug562	9
173	Zlatovlas	9
173	peach0s	9
173	Cryptacity	9
173	paranoid_plant	9
173	Scathra	9
173	Mariopreeet	9
173	orxngejuice	9
173	Stiar	9
173	Purplehere	9
173	CranialBlowout	9
173	Bumpy419	9
173	Kynigito	9
173	Moofyman	9
173	_Cloverbelle_	9
173	RodSerlingCringe	9
173	Akoot_	9
173	NoChumpChange	9
173	claivin	9
173	SkateboardR6	9
173	lcvezra	9
173	_3Stump_	9
173	smogfrog	9
173	Nicserso	9
173	Powowowow	9
173	Sral7	9
173	WYFYoyo	9
173	h2p_emrld	9
201	RosaDoesMC	6
201	Sleek_Storm_721	6
201	I_Am_Mushkin	6
201	_Razar	6
201	Ryker	6
201	Natty	6
201	TAKrules	6
201	Swexti	6
201	Khelvoryk	6
201	Comma__	6
201	jushykins	6
201	AngalexikCZ	6
201	SellyZ	6
201	Covalents	6
201	Jeteight	6
201	seramalen	6
201	CruncyIsTaken	6
201	groofles	6
201	Lutres_Torane	6
201	1442	6
201	MustaLoordi	6
201	carpet4_69	6
201	Groundler	6
201	Matorz	6
201	Lord_Doob	6
201	Optiprimus	6
201	Zetsey	6
201	Nekomin0	6
201	fffMike	6
201	Vellu21	6
201	WinterYoke	6
232	MunkaKris	3
232	Tobinator_007	3
232	Mr_Byzantine	3
232	PhantomsGhost_	3
232	Cowison	3
232	Paint	3
232	_stets	3
232	dabloons	3
232	Drlzyy	3
232	Healthing	3
232	KarlKaek	3
232	La_Conne	3
232	Hpdinosaur	3
232	Incinere	3
232	livingdaydreams	3
232	CoffeeNoir	3
232	elleparo	3
232	buss081	3
232	Myszoaz	3
232	H72l9w	3
232	Da_Boss_Rani	3
232	Atroxes	3
232	Vizzoid	3
232	carloselpapii	3
232	Ozixar	3
232	ATrojansLegend	3
232	Auseawesome	3
232	jacxhadow	3
232	bloodbiter	3
232	Rich_Kat	3
232	MinttyFressh	3
232	zorin123	3
232	TheDiamondCG	3
232	G1ldor	3
232	Ronce_Mormel	3
232	mwrty	3
232	egglapras	3
232	Motsaro	3
232	Inchef	3
232	n2ckn2ck	3
232	2Stout	3
232	mimbo1211	3
232	M_Patata	3
232	Ecplosive	3
232	Avermu	3
232	AJplaysMC_	3
232	Hoid_the_Roamer	3
232	The_Fulgurator	3
232	tobinwilliams	3
232	ApophisNova	3
232	A_Potatoe	3
232	thgrocks	3
232	Joestra	3
232	yulgur1	3
232	Inbefour	3
232	Lord_Zacler	3
232	fkGrim	3
232	Fuhrer_Teemo	3
232	avalan64	3
232	_Bguette_	3
232	DarkS0L	3
232	GoofyBread	3
232	MyNameIsDakar	3
232	Soap_Bender	3
232	_Karmaa	3
232	Shogunite	3
232	Quaintster	3
232	Xclax101	3
232	MightyWertu	3
