rank	username	minecraft:crafted/minecraft:dark_oak_sign
225	Ryker	6
225	Natty	6
225	TAKrules	6
225	Swexti	6
225	Miroryk	6
225	Comma__	6
225	jushykins	6
225	AngalexikCZ	6
225	SellyZ	6
225	2Stout	6
225	Covalents	6
225	JETrotter	6
225	seramalen	6
225	The_Cruncy	6
225	parodypatient	6
225	LeonelSalamanca	6
225	Lutres_	6
225	1442	6
225	MustaLoordi	6
225	carpet4_69	6
225	Groundler	6
225	Matorz	6
225	Lord_Doob	6
225	Optiprimus	6
225	Zetsey	6
225	SammiWolfGirl	6
225	Nekomin0	6
225	fffMike	6
225	Vellu21	6
225	Jimb0nat0r	6
225	WinterYoke	6
262	MunkaKris	3
262	Tobinator_007	3
262	PhantomsGhost_	3
262	Cowison	3
262	Paint	3
262	_stets	3
262	BPTY4618	3
262	dabloons	3
262	ECstardust	3
262	Healthing	3
262	KarlKaek	3
262	Creativebuilder2	3
262	La_Conne	3
262	Hpdinosaur	3
262	Incinere	3
262	livingdaydreams	3
262	CoffeeNoir	3
262	elleparo	3
262	buss081	3
262	Myszoaz	3
262	H72l9w	3
262	Da_Boss_Rani	3
262	Atroxes	3
262	Vizzoid	3
262	carloselpapii	3
262	Ozixar	3
262	Papudron	3
262	John_Acacia	3
262	ATrojansLegend	3
262	Crowman1	3
262	Auseawesome	3
262	jacxhadow	3
262	bloodbiter	3
262	Rich_Kat	3
262	MinttyFressh	3
262	zorin123	3
262	_HoneySlime_	3
262	TheDiamondCG	3
262	G1ldor	3
