rank	username	minecraft:crafted/minecraft:dark_oak_sign
111	ROY4LE	27
111	benediktine1	27
111	SuperPooch06	27
111	Rumpletaezer	27
111	groofles	27
111	AlphaWolfPlaysMC	27
111	NomadicRobin_	27
111	Karbl	27
122	SaucyDark	24
122	emrekn	24
122	LeauVox4921	24
122	audiocracked	24
122	brofrickcheaters	24
127	joethahobo	21
127	PegLegPete93	21
127	Touched_Bread	21
127	Blu3beast	21
127	Dusk_95	21
127	PortlyPete69	21
127	Hermanni__	21
127	PlasticOtari	21
127	Zoeyfortnite	21
136	dudcreeper	18
136	T045RTY	18
136	heckface	18
136	Ardennes	18
136	PigDab	18
136	Frozil12	18
142	Huwulling	15
142	YungJakobo	15
142	SLASHZEERA	15
142	Kakolbus	15
142	gabriels543	15
142	Chromary	15
142	BronkerBrum	15
142	wezzzi	15
142	chipklip	15
142	Hisiste	15
142	Sheldor097	15
142	The_SlideV5	15
154	Bandito_Roamer	12
154	Jalvajar	12
154	bigstankyy	12
154	ergoalias	12
154	SyntheticSurgeon	12
154	BobDeBouwer1337	12
154	XboxPanda	12
154	Avrelion	12
154	MyNameIsJobo	12
154	AnnieBathory	12
154	Nyxiom_	12
154	selectrix	12
154	RobotMinion101	12
154	Moofyman	12
154	KeruNatsema	12
154	Jimi7hits	12
154	Deathkob	12
154	censorsheep	12
154	tsitrawhy	12
154	Dreamdbr14	12
154	KingMatthew506	12
154	TrollerYT	12
154	Legendosh	12
154	2blox	12
154	TechnoNinja64	12
154	CrazyPotater	12
180	LittleBug562	9
180	Zlatovlas	9
180	peach0s	9
180	Cryptacity	9
180	paranoid_plant	9
180	Scathra	9
180	Mariopreeet	9
180	orxngejuice	9
180	Stiar	9
180	Purplehere	9
180	CranialBlowout	9
180	Bumpy419	9
180	Kynigito	9
180	_Cloverbelle_	9
180	RodSerlingCringe	9
180	Akoot_	9
180	NoChumpChange	9
180	claivin	9
180	SkateboardR6	9
180	lcvezra	9
180	_3Stump_	9
180	smogfrog	9
180	Nicserso	9
180	Powowowow	9
180	Sral7	9
180	WYFYoyo	9
180	h2p_emrld	9
207	RosaDoesMC	6
207	Sleek_Storm_721	6
207	I_Am_Mushkin	6
207	_Razar	6
207	Ryker	6
207	Natty	6
207	TAKrules	6
207	Swexti	6
207	Khelvoryk	6
207	Comma__	6
207	jushykins	6
207	AngalexikCZ	6
207	SellyZ	6
207	Covalents	6
207	Jeteight	6
207	seramalen	6
207	CruncyIsTaken	6
207	Lutres_Torane	6
207	1442	6
207	MustaLoordi	6
207	carpet4_69	6
207	Groundler	6
207	Matorz	6
207	Lord_Doob	6
207	Optiprimus	6
207	Zetsey	6
207	Nekomin0	6
207	fffMike	6
207	Vellu21	6
207	WinterYoke	6
237	MunkaKris	3
237	Tobinator_007	3
237	Mr_Byzantine	3
237	PhantomsGhost_	3
237	Cowison	3
237	Paint	3
237	_stets	3
237	dabloons	3
237	Drlzyy	3
237	Healthing	3
237	KarlKaek	3
237	La_Conne	3
237	Hpdinosaur	3
237	Incinere	3
237	livingdaydreams	3
237	CoffeeNoir	3
237	elleparo	3
237	buss081	3
237	Myszoaz	3
237	H72l9w	3
237	Da_Boss_Rani	3
237	Atroxes	3
237	Vizzoid	3
237	carloselpapii	3
237	Ozixar	3
237	ATrojansLegend	3
237	Auseawesome	3
237	jacxhadow	3
237	bloodbiter	3
237	Rich_Kat	3
237	MinttyFressh	3
237	zorin123	3
237	_HoneySlime_	3
237	TheDiamondCG	3
237	G1ldor	3
237	Ronce_Mormel	3
237	mwrty	3
237	egglapras	3
237	Motsaro	3
237	Inchef	3
237	n2ckn2ck	3
237	2Stout	3
237	mimbo1211	3
237	M_Patata	3
237	Ecplosive	3
237	Avermu	3
237	AJplaysMC_	3
237	Hoid_the_Roamer	3
237	The_Fulgurator	3
237	tobinwilliams	3
237	ApophisNova	3
237	A_Potatoe	3
237	thgrocks	3
237	Joestra	3
237	yulgur1	3
237	Inbefour	3
237	Lord_Zacler	3
237	fkGrim	3
237	Fuhrer_Teemo	3
237	avalan64	3
237	_Bguette_	3
237	DarkS0L	3
237	GoofyBread	3
237	MyNameIsDakar	3
