rank	username	minecraft:crafted/minecraft:dark_oak_sign
123	wezzzi	15
123	chipklip	15
123	Hisiste	15
123	Sheldor097	15
123	Hermanni__	15
123	The_SlideV5	15
136	Bandito_Roamer	12
136	Jalvajar	12
136	bigstankyy	12
136	ergoalias	12
136	RebelAndroid	12
136	BobDeBouwer1337	12
136	XboxPanda	12
136	Avrelion	12
136	MyNameIsJobo	12
136	AnnieBathory	12
136	Nyxiom_	12
136	selectrix	12
136	RobotMinion101	12
136	KeruNatsema	12
136	Deathkob	12
136	censorsheep	12
136	Spenduh	12
136	Dreamdbr14	12
136	KingMatthew506	12
136	TrollerYT	12
136	Legendosh	12
136	2blox	12
136	TechnoNinja64	12
136	PlasticOtari	12
136	CrazyPotater	12
161	LittleBug562	9
161	Zlatovlas	9
161	peach0s	9
161	Cryptacity	9
161	paranoid_plant	9
161	Scathra	9
161	Mariopreeet	9
161	orxngejuice	9
161	Stiar	9
161	Purplehere	9
161	CranialBlowout	9
161	Bumpy419	9
161	Kynigito	9
161	_Cloverbelle_	9
161	RodSerlingCringe	9
161	Akoot_	9
161	NoChumpChange	9
161	claivin	9
161	SkateboardR6	9
161	lcvezra	9
161	_3Stump_	9
161	smogfrog	9
161	Nicserso	9
161	Powowowow	9
161	Sral7	9
161	WYFYoyo	9
161	h2p_emrld	9
188	RosaDoesMC	6
188	Sleek_Storm_721	6
188	I_Am_Mushkin	6
188	_Razar	6
188	Natty	6
188	TAKrules	6
188	Swexti	6
188	Khelvoryk	6
188	Comma__	6
188	jushykins	6
188	AngalexikCZ	6
188	SellyZ	6
188	Covalents	6
188	seramalen	6
188	CruncyIsTaken	6
188	1442	6
188	MustaLoordi	6
188	carpet4_69	6
188	Groundler	6
188	Matorz	6
188	Optiprimus	6
188	Zetsey	6
188	Nekomin0	6
188	Vellu21	6
188	WinterYoke	6
213	MunkaKris	3
213	Tobinator_007	3
213	Mr_Byzantine	3
213	PhantomsGhost_	3
213	Cowison	3
213	Paint	3
213	_stets	3
213	dabloons	3
213	Drlzyy	3
213	Healthing	3
213	KarlKaek	3
213	La_Conne	3
213	Hpdinosaur	3
213	Incinere	3
213	livingdaydreams	3
213	CoffeeNoir	3
213	elleparo	3
213	buss081	3
213	Myszoaz	3
213	MSK__	3
213	H72l9w	3
213	Atroxes	3
213	Vizzoid	3
213	carloselpapii	3
213	Ozixar	3
213	ATrojansLegend	3
213	Auseawesome	3
213	jacxhadow	3
213	bloodbiter	3
213	Rich_Kat	3
213	MinttyFressh	3
213	zorin123	3
213	TheDiamondCG	3
213	G1ldor	3
213	Ronce_Mormel	3
213	mwrty	3
213	egglapras	3
213	Motsaro	3
213	Inchef	3
213	n2ckn2ck	3
213	2Stout	3
213	mimbo1211	3
213	M_Patata	3
213	Ecplosive	3
213	Avermu	3
213	AJplaysMC_	3
213	Hoid_the_Roamer	3
213	The_Fulgurator	3
213	tobinwilliams	3
213	ApophisNova	3
213	A_Potatoe	3
213	thgrocks	3
213	Joestra	3
213	yulgur1	3
213	Inbefour	3
213	Lord_Zacler	3
213	fkGrim	3
213	Fuhrer_Teemo	3
213	avalan64	3
213	_Bguette_	3
213	Lutres_Torane	3
213	DarkS0L	3
213	GoofyBread	3
213	MyNameIsDakar	3
213	Soap_Bender	3
213	_Karmaa	3
213	Shogunite	3
213	Quaintster	3
213	Xclax101	3
213	MightyWertu	3
213	Typadopoulos	3
213	Artificial_Fox	3
213	HeyGoat	3
213	TheTommyGun63	3
213	JackyKwacky	3
213	Leithz6	3
213	MasterNueve	3
213	CheifJumbo	3
213	Nagasaki_Riku	3
213	ElectricDragon81	3
213	Pickel_Lord	3
213	ayamefag	3
213	KG1999	3
213	07shiny	3
213	Kowcio_	3
213	CACTUSLAD	3
213	tsitrawhy	3
213	Juh1s	3
