rank	username	minecraft:crafted/minecraft:dark_oak_sign
228	I_Am_Mushkin	6
228	Killercatty78	6
228	_Razaria	6
228	Ryker	6
228	Natty	6
228	TAKrules	6
228	Swexti	6
228	Miroryk	6
228	Comma__	6
228	jushykins	6
228	AngalexikCZ	6
228	SellyZ	6
228	2Stout	6
228	Covalents	6
228	JETrotter	6
228	seramalen	6
228	The_Cruncy	6
228	parodypatient	6
228	LeonelSalamanca	6
228	Sorry_Arey	6
228	Lutres_	6
228	1442	6
228	MustaLoordi	6
228	carpet4_69	6
228	Groundler	6
228	Matorz	6
228	Lord_Doob	6
228	Optiprimus	6
228	Zetsey	6
228	SammiWolfGirl	6
228	Nekomin0	6
228	fffMike	6
228	Vellu21	6
228	WinterYoke	6
266	MunkaKris	3
266	Tobinator_007	3
266	PhantomsGhost_	3
266	Cowison	3
266	Paint	3
266	_stets	3
266	BPTY4618	3
266	dabloons	3
266	Healthing	3
266	KarlKaek	3
266	Creativebuilder2	3
266	La_Conne	3
266	Hpdinosaur	3
266	Incinere	3
266	livingdaydreams	3
266	CoffeeNoir	3
266	elleparo	3
266	buss081	3
266	Myszoaz	3
266	H72l9w	3
266	Da_Boss_Rani	3
266	Atroxes	3
266	Vizzoid	3
266	carloselpapii	3
266	Ozixar	3
266	Papudron	3
266	John_Acacia	3
266	ATrojansLegend	3
266	Crowman1	3
266	Auseawesome	3
266	ItsHydroMC	3
266	jacxhadow	3
266	bloodbiter	3
266	Rich_Kat	3
266	MinttyFressh	3
