rank	username	minecraft:crafted/minecraft:dark_oak_sign
162	AnnieBathory	12
162	Nyxiom_	12
162	selectrix	12
162	RobotMinion101	12
162	Moofyman	12
162	KeruNatsema	12
162	Jimi7hits	12
162	Deathkob	12
162	censorsheep	12
162	tsitrawhy	12
162	Dreamdbr14	12
162	KingMatthew506	12
162	TrollerYT	12
162	Legendosh	12
162	TechnoNinja64	12
162	CrazyPotater	12
188	Mr_Byzantine	9
188	LittleBug562	9
188	Zlatovlas	9
188	peach0s	9
188	Cryptacity	9
188	paranoid_plant	9
188	Scathra	9
188	Mariopreeet	9
188	orxngejuice	9
188	Stiar	9
188	Purplehere	9
188	CranialBlowout	9
188	Bumpy419	9
188	Kynigito	9
188	_Cloverbelle_	9
188	SaintJosie	9
188	Akoot_	9
188	NoChumpChange	9
188	claivin	9
188	SkateboardR6	9
188	Kowcio_	9
188	lcvezra	9
188	ThisUserIsStump	9
188	smogfrog	9
188	Nicserso	9
188	Powowowow	9
188	Sral7	9
188	WYFYoyo	9
188	h2p_emrld	9
217	RosaDoesMC	6
217	Sleek_Storm_721	6
217	I_Am_Mushkin	6
217	Killercatty78	6
217	_Razaria	6
217	Ryker	6
217	Natty	6
217	TAKrules	6
217	Swexti	6
217	Khelvoryk	6
217	Comma__	6
217	jushykins	6
217	AngalexikCZ	6
217	SellyZ	6
217	Covalents	6
217	Jeteight	6
217	seramalen	6
217	Smussa	6
217	parodypatient	6
217	binman420	6
217	Lutres_Torane	6
217	1442	6
217	MustaLoordi	6
217	carpet4_69	6
217	Groundler	6
217	Matorz	6
217	Lord_Doob	6
217	Optiprimus	6
217	Zetsey	6
217	SammiWolfGirl	6
217	Nekomin0	6
217	fffMike	6
217	Vellu21	6
217	WinterYoke	6
251	MunkaKris	3
251	Tobinator_007	3
251	PhantomsGhost_	3
251	Cowison	3
251	Paint	3
251	_stets	3
251	dabloons	3
251	SmashingPump	3
251	Healthing	3
251	KarlKaek	3
251	Creativebuilder2	3
251	La_Conne	3
251	Hpdinosaur	3
251	Incinere	3
251	livingdaydreams	3
251	CoffeeNoir	3
251	elleparo	3
251	buss081	3
251	Myszoaz	3
251	H72l9w	3
251	Da_Boss_Rani	3
251	Atroxes	3
251	Vizzoid	3
251	carloselpapii	3
251	Ozixar	3
251	John_Acacia	3
251	ATrojansLegend	3
251	Crowman1	3
251	Auseawesome	3
251	jacxhadow	3
251	bloodbiter	3
251	Rich_Kat	3
251	MinttyFressh	3
251	zorin123	3
251	_HoneySlime_	3
251	TheDiamondCG	3
251	G1ldor	3
251	Ronce_Mormel	3
251	mwrty	3
251	lorpus	3
251	Motsaro	3
251	Inchef	3
251	n2ckn2ck	3
251	2Stout	3
251	mimbo1211	3
251	M_Patata	3
251	Ecplosive	3
251	PuustaKauasPdnt	3
251	AJplaysMC_	3
251	Hoid_the_Roamer	3
