rank	username	minecraft:crafted/minecraft:dark_oak_sign
136	Deathkob	12
136	censorsheep	12
136	Spenduh	12
136	Dreamdbr14	12
136	KingMatthew506	12
136	TrollerYT	12
136	Legendosh	12
136	2blox	12
136	TechnoNinja64	12
136	PlasticOtari	12
136	CrazyPotater	12
161	LittleBug562	9
161	Zlatovlas	9
161	peach0s	9
161	Cryptacity	9
161	paranoid_plant	9
161	Scathra	9
161	Mariopreeet	9
161	orxngejuice	9
161	Stiar	9
161	Purplehere	9
161	CranialBlowout	9
161	Bumpy419	9
161	Kynigito	9
161	_Cloverbelle_	9
161	RodSerlingCringe	9
161	Akoot_	9
161	NoChumpChange	9
161	claivin	9
161	SkateboardR6	9
161	lcvezra	9
161	_3Stump_	9
161	smogfrog	9
161	Nicserso	9
161	Powowowow	9
161	Sral7	9
161	WYFYoyo	9
161	h2p_emrld	9
188	RosaDoesMC	6
188	Sleek_Storm_721	6
188	I_Am_Mushkin	6
188	_Razar	6
188	Natty	6
188	TAKrules	6
188	Swexti	6
188	Khelvoryk	6
188	Comma__	6
188	jushykins	6
188	AngalexikCZ	6
188	SellyZ	6
188	Covalents	6
188	seramalen	6
188	CruncyIsTaken	6
188	Lutres_Torane	6
188	1442	6
188	MustaLoordi	6
188	carpet4_69	6
188	Groundler	6
188	Matorz	6
188	Optiprimus	6
188	Zetsey	6
188	Nekomin0	6
188	Vellu21	6
188	WinterYoke	6
214	MunkaKris	3
214	Tobinator_007	3
214	Mr_Byzantine	3
214	PhantomsGhost_	3
214	Cowison	3
214	Paint	3
214	_stets	3
214	dabloons	3
214	Drlzyy	3
214	Healthing	3
214	KarlKaek	3
214	La_Conne	3
214	Hpdinosaur	3
214	Incinere	3
214	livingdaydreams	3
214	CoffeeNoir	3
214	elleparo	3
214	buss081	3
214	Myszoaz	3
214	H72l9w	3
214	Atroxes	3
214	Vizzoid	3
214	carloselpapii	3
214	Ozixar	3
214	ATrojansLegend	3
214	Auseawesome	3
214	jacxhadow	3
214	bloodbiter	3
214	Rich_Kat	3
214	MinttyFressh	3
214	zorin123	3
214	TheDiamondCG	3
214	G1ldor	3
214	Ronce_Mormel	3
214	mwrty	3
214	egglapras	3
214	Motsaro	3
214	Inchef	3
214	n2ckn2ck	3
214	2Stout	3
214	mimbo1211	3
214	M_Patata	3
214	Ecplosive	3
214	Avermu	3
214	AJplaysMC_	3
214	Hoid_the_Roamer	3
214	The_Fulgurator	3
214	tobinwilliams	3
214	ApophisNova	3
214	A_Potatoe	3
214	thgrocks	3
214	Joestra	3
214	yulgur1	3
214	Inbefour	3
214	Lord_Zacler	3
214	fkGrim	3
214	Fuhrer_Teemo	3
214	avalan64	3
214	_Bguette_	3
214	DarkS0L	3
214	GoofyBread	3
214	MyNameIsDakar	3
214	Soap_Bender	3
214	_Karmaa	3
214	Shogunite	3
214	Quaintster	3
214	Xclax101	3
214	MightyWertu	3
214	Typadopoulos	3
214	Artificial_Fox	3
214	HeyGoat	3
214	TheTommyGun63	3
214	JackyKwacky	3
214	Leithz6	3
214	MasterNueve	3
214	CheifJumbo	3
214	Nagasaki_Riku	3
214	ElectricDragon81	3
214	Pickel_Lord	3
214	ayamefag	3
214	KG1999	3
214	07shiny	3
214	SvenskaHugo	3
214	Kowcio_	3
214	CACTUSLAD	3
214	tsitrawhy	3
214	Juh1s	3
