rank	username	minecraft:crafted/minecraft:painting
231	Crowman1	1
231	CliffEmAll	1
231	gilesmcriles	1
231	Nicky_H225	1
231	Megarboh	1
231	Awyrlas	1
231	Eraza	1
231	Roenfire	1
231	theonlymagikarp	1
231	NotKaden_	1
231	ItzYaBoiPicard	1
231	Touched_Bread	1
231	ARandomHedge	1
231	drunkeeez	1
231	breadbowlgamer	1
231	thatbeanyboi	1
231	MyNameIsJobo	1
231	pappaberg	1
231	Donutt	1
231	Cruncy_	1
231	F_Uhre	1
231	Shiirazu	1
231	videogames_	1
231	YahooScreen9000	1
231	Drewen24	1
231	Luminad3	1
231	Maenara	1
231	wirelesstree	1
231	EdGalbraith	1
231	Russiancat1	1
231	KlausVonStiglitz	1
231	Toiton	1
231	handsome_strong	1
231	drumine	1
231	Dakar_	1
231	_Karmaa	1
231	GeromeMerris	1
231	GravitySaint	1
231	RedcatVII	1
231	SingedBread	1
231	Toriankel	1
231	HeyGoat	1
231	MakeHistory157	1
231	layabout100	1
231	yatsuta	1
231	MrShojo	1
231	Celeste_121	1
231	Deguns123	1
231	mountaingirl311	1
231	Enderxz3	1
231	trexgb	1
