rank	username	minecraft:crafted/minecraft:painting
238	SyntheticSurgeon	1
238	ZaneABrain	1
238	SOA1RR	1
238	Morgf	1
238	tsohomie	1
238	Swexti	1
238	Upstro10	1
238	Crowman1	1
238	CliffEmAll	1
238	gilesmcriles	1
238	Nicky_H225	1
238	Megarboh	1
238	Awyrlas	1
238	yuuxxii	1
238	Roenfire	1
238	theonlymagikarp	1
238	NotKaden_	1
238	ItzYaBoiPicard	1
238	Touched_Bread	1
238	ARandomHedge	1
238	drunkeeez	1
238	breadbowlgamer	1
238	thatbeanyboi	1
238	MyNameIsJobo	1
238	pappaberg	1
238	Donutt	1
238	Cruncy_	1
238	F_Uhre	1
238	Shiirazu	1
238	videogames_	1
238	YahooScreen9000	1
238	Drewen24	1
238	Luminad3	1
238	Maenara	1
238	wirelesstree	1
238	EdGalbraith	1
238	Russiancat1	1
238	KlausVonStiglitz	1
238	Toiton	1
238	handsome_strong	1
238	drumine	1
238	Dakar_	1
238	_Karmaa	1
238	GeromeMerris	1
238	GravitySaint	1
238	RedcatVII	1
238	SingedBread	1
238	Toriankel	1
238	HeyGoat	1
238	MakeHistory157	1
238	layabout100	1
