rank	username	minecraft:crafted/minecraft:painting
97	Quotary	7
104	epiksk8erduck	6
104	fw3xywashere	6
104	Jiminbub	6
104	UCP_TheKingK	6
104	KingMatthew506	6
104	JayToe	6
110	roxycherry	5
110	DSYisDizzy	5
110	fallingemma	5
110	AlphaWolfPlaysMC	5
110	Meatlaugh	5
110	YungMaki	5
110	SammiWolfGirl	5
110	Hermanni__	5
110	mobunni	5
110	Nicserso	5
120	Groovy_MoonBird	4
120	Tommhh	4
120	6king6colt6	4
120	HavickMC	4
120	CoffeeNoir	4
120	heckface	4
120	jacxhadow	4
120	mwrty	4
120	himak1	4
120	CharlieButt	4
120	Ecplosive	4
120	whoaluv	4
120	Studyhallsaver	4
120	Rebytre	4
120	RobotMinion101	4
120	Moofyman	4
120	natajimi	4
120	NameGenerat0r	4
120	MAns_44	4
120	El_Jalapeno	4
120	censorsheep	4
120	Lord_Doob	4
120	SexcMf	4
120	MineMaster0012	4
120	SSytex_X	4
120	Wolverine4302	4
146	squigglybones	3
146	teslawolf38	3
146	thescout7	3
146	Diavri	3
146	Avrelion	3
146	CaptainSteve345	3
146	nitram49b	3
146	Jackattack53	3
146	Snowflowe	3
146	KillerNekoRain	3
146	regulator75	3
146	DarlaMeow	3
146	Quaintster	3
146	sp00ky_ghost977	3
146	Kowcio_	3
146	starbits140	3
146	_3Stump_	3
163	hm947	2
163	Prismyst	2
163	ShedJr_	2
163	nocturne78	2
163	Ssor69	2
163	dopplexd	2
163	shdesolt	2
163	Cryptacity	2
163	Guillemet	2
163	redikul	2
163	2Stout	2
163	Kubelz	2
163	Chromary	2
163	Arceus1975	2
163	AnnieBathory	2
163	Chuvacevedo	2
163	seramalen	2
163	Onennon	2
163	wrinkledpiglet	2
163	Vetral1	2
163	Cattoh	2
163	ADEXTV	2
163	Toasty_Tom	2
163	chipklip	2
163	KermitTheKripple	2
163	majlin16	2
163	Fuad_R	2
163	claivin	2
163	Blu3beast	2
163	cytotoxaint	2
163	stavgod	2
163	Eraxa	2
163	BlankityMcBlank	2
163	CalebDHawk	2
163	Kubeusz2010	2
163	HuangMeiHua	2
163	xorompole	2
163	smogfrog	2
163	YoshikageBites	2
202	TheBiggestFeller	1
202	RosaDoesMC	1
202	AuroraValkyrie	1
202	DepressedCubic	1
202	EkkoTraveler	1
202	Lukeee33	1
202	TooManyDuck	1
202	RatatJuice	1
202	Incinere	1
202	Spaghettatron	1
202	T045RTY	1
202	ZaneABrain	1
202	tsohomie	1
202	Swexti	1
202	Upstro10	1
202	CliffEmAll	1
202	gilesmcriles	1
202	Nicky_H225	1
202	Megarboh	1
202	Awyrlas	1
202	LotusProject	1
202	theonlymagikarp	1
202	NotKaden_	1
202	ItzYaBoiPicard	1
202	Touched_Bread	1
202	breadbowlgamer	1
202	MyNameIsJobo	1
202	pappaberg	1
202	Donutt	1
202	CruncyIsTaken	1
202	fred870d	1
202	Shiirazuku	1
202	Mattesco	1
202	videogames_	1
202	YahooScreen9000	1
202	Drewen24	1
202	Maenara	1
202	wirelesstree	1
202	Russiancat1	1
202	KlausVonStiglitz	1
202	Toiton	1
202	proxivitoid	1
202	drumine	1
202	MyNameIsDakar	1
202	_Karmaa	1
202	GeromeMerris	1
202	GravitySaint	1
202	RedcatVII	1
202	SingedBread	1
202	Toriankel	1
202	HeyGoat	1
202	MakeHistory157	1
202	layabout100	1
202	yatsuta	1
202	Poppy235	1
202	Deguns123	1
202	mountaingirl311	1
202	Enderslayerxz3	1
202	trexgb	1
202	MelodyGaysharks	1
202	Deliriohm	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
