rank	username	minecraft:crafted/minecraft:painting
237	ZaneABrain	1
237	SOA1RR	1
237	Morgf	1
237	tsohomie	1
237	Swexti	1
237	Upstro10	1
237	Crowman1	1
237	CliffEmAll	1
237	gilesmcriles	1
237	Nicky_H225	1
237	Megarboh	1
237	Awyrlas	1
237	yuuxxii	1
237	Roenfire	1
237	theonlymagikarp	1
237	NotKaden_	1
237	ItzYaBoiPicard	1
237	Touched_Bread	1
237	ARandomHedge	1
237	drunkeeez	1
237	breadbowlgamer	1
237	thatbeanyboi	1
237	MyNameIsJobo	1
237	pappaberg	1
237	Donutt	1
237	Cruncy_	1
237	F_Uhre	1
237	Shiirazu	1
237	videogames_	1
237	YahooScreen9000	1
237	Drewen24	1
237	Luminad3	1
237	Maenara	1
237	wirelesstree	1
237	EdGalbraith	1
237	Russiancat1	1
237	KlausVonStiglitz	1
237	Toiton	1
237	handsome_strong	1
237	drumine	1
237	Dakar_	1
237	_Karmaa	1
237	GeromeMerris	1
237	GravitySaint	1
237	RedcatVII	1
237	SingedBread	1
237	Toriankel	1
237	HeyGoat	1
237	MakeHistory157	1
237	layabout100	1
237	yatsuta	1
