rank	username	minecraft:crafted/minecraft:painting
102	fw3xywashere	6
102	Jiminbub	6
102	UCP_TheKingK	6
102	KingMatthew506	6
102	JayToe	6
108	roxycherry	5
108	DSYisDizzy	5
108	fallingemma	5
108	AlphaWolfPlaysMC	5
108	Meatlaugh	5
108	YungMaki	5
108	SammiWolfGirl	5
108	Hermanni__	5
108	mobunni	5
108	Nicserso	5
118	Groovy_MoonBird	4
118	Tommhh	4
118	6king6colt6	4
118	HavickMC	4
118	CoffeeNoir	4
118	heckface	4
118	jacxhadow	4
118	mwrty	4
118	himak1	4
118	CharlieButt	4
118	Ecplosive	4
118	whoaluv	4
118	Studyhallsaver	4
118	Rebytre	4
118	RobotMinion101	4
118	Moofyman	4
118	natajimi	4
118	NameGenerat0r	4
118	MAns_44	4
118	El_Jalapeno	4
118	censorsheep	4
118	Lord_Doob	4
118	SexcMf	4
118	MineMaster0012	4
118	SSytex_X	4
118	Wolverine4302	4
144	squigglybones	3
144	teslawolf38	3
144	thescout7	3
144	Diavri	3
144	Avrelion	3
144	CaptainSteve345	3
144	nitram49b	3
144	Jackattack53	3
144	Snowflowe	3
144	KillerNekoRain	3
144	regulator75	3
144	DarlaMeow	3
144	Quaintster	3
144	sp00ky_ghost977	3
144	Kowcio_	3
144	starbits140	3
144	_3Stump_	3
161	hm947	2
161	Prismyst	2
161	ShedJr_	2
161	nocturne78	2
161	Ssor69	2
161	dopplexd	2
161	shdesolt	2
161	Cryptacity	2
161	Guillemet	2
161	redikul	2
161	2Stout	2
161	Kubelz	2
161	Chromary	2
161	Arceus1975	2
161	AnnieBathory	2
161	Chuvacevedo	2
161	seramalen	2
161	Onennon	2
161	wrinkledpiglet	2
161	Vetral1	2
161	Cattoh	2
161	ADEXTV	2
161	Toasty_Tom	2
161	chipklip	2
161	KermitTheKripple	2
161	majlin16	2
161	Fuad_R	2
161	claivin	2
161	Blu3beast	2
161	cytotoxaint	2
161	stavgod	2
161	Eraxa	2
161	BlankityMcBlank	2
161	CalebDHawk	2
161	Kubeusz2010	2
161	HuangMeiHua	2
161	xorompole	2
161	smogfrog	2
161	YoshikageBites	2
200	TheBiggestFeller	1
200	RosaDoesMC	1
200	AuroraValkyrie	1
200	DepressedCubic	1
200	EkkoTraveler	1
200	Lukeee33	1
200	TooManyDuck	1
200	RatatJuice	1
200	Incinere	1
200	Spaghettatron	1
200	T045RTY	1
200	ZaneABrain	1
200	tsohomie	1
200	Swexti	1
200	Upstro10	1
200	CliffEmAll	1
200	gilesmcriles	1
200	Nicky_H225	1
200	Megarboh	1
200	Awyrlas	1
200	LotusProject	1
200	theonlymagikarp	1
200	NotKaden_	1
200	ItzYaBoiPicard	1
200	Touched_Bread	1
200	breadbowlgamer	1
200	MyNameIsJobo	1
200	pappaberg	1
200	Donutt	1
200	CruncyIsTaken	1
200	fred870d	1
200	Shiirazuku	1
200	Mattesco	1
200	YahooScreen9000	1
200	Drewen24	1
200	Maenara	1
200	wirelesstree	1
200	Russiancat1	1
200	KlausVonStiglitz	1
200	Toiton	1
200	proxivitoid	1
200	drumine	1
200	MyNameIsDakar	1
200	_Karmaa	1
200	GeromeMerris	1
200	GravitySaint	1
200	RedcatVII	1
200	SingedBread	1
200	Toriankel	1
200	HeyGoat	1
200	MakeHistory157	1
200	layabout100	1
200	yatsuta	1
200	Poppy235	1
200	Deguns123	1
200	mountaingirl311	1
200	Enderslayerxz3	1
200	trexgb	1
200	MelodyGaysharks	1
200	Deliriohm	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
