rank	username	minecraft:crafted/minecraft:painting
158	_3Stump_	3
158	ZoomieZoomie	3
178	hm947	2
178	Prismyst	2
178	nocturne78	2
178	Ssor69	2
178	dopplexd	2
178	NieToksikpl	2
178	shdesolt	2
178	Cryptacity	2
178	Guillemet	2
178	redikul	2
178	2Stout	2
178	Kubelz	2
178	Chromary	2
178	Arceus1975	2
178	AnnieBathory	2
178	oscminus	2
178	Chuvacevedo	2
178	seramalen	2
178	Onennon	2
178	wrinkledpiglet	2
178	Vetral1	2
178	Cattoh	2
178	ADEXTV	2
178	Toasty_Tom	2
178	Tyrannosplart	2
178	KermitTheKripple	2
178	majlin16	2
178	Fuad_R	2
178	claivin	2
178	Blu3beast	2
178	cytotoxaint	2
178	stavgod	2
178	Eraxa	2
178	BlankityMcBlank	2
178	Kubeusz2010	2
178	HuangMeiHua	2
178	xorompole	2
178	smogfrog	2
178	Biites	2
217	TheBiggestFeller	1
217	RosaDoesMC	1
217	AuroraValkyrie	1
217	DepressedCubic	1
217	EkkoTraveler	1
217	Lukeee33	1
217	TooManyDuck	1
217	RatatJuice	1
217	Incinere	1
217	Raltemoxitonica	1
217	T045RTY	1
217	SyntheticSurgeon	1
217	ZaneABrain	1
217	tsohomie	1
217	Swexti	1
217	Upstro10	1
217	Crowman1	1
217	CliffEmAll	1
217	gilesmcriles	1
217	Nicky_H225	1
217	MattieHD	1
217	Megarboh	1
217	Awyrlas	1
217	Eraza	1
217	theonlymagikarp	1
217	NotKaden_	1
217	ItzYaBoiPicard	1
217	Touched_Bread	1
217	ARandomHedge	1
217	drunkeeez	1
217	breadbowlgamer	1
217	MyNameIsJobo	1
217	pappaberg	1
217	Donutt	1
217	The_Cruncy	1
217	F_Uhre	1
217	Shiirazu	1
217	Mattesco	1
217	videogames_	1
217	YahooScreen9000	1
217	Drewen24	1
217	Luminad3	1
217	Maenara	1
217	wirelesstree	1
217	LeonelSalamanca	1
217	Russiancat1	1
217	KlausVonStiglitz	1
217	Toiton	1
217	handsome_strong	1
217	drumine	1
217	Dakar_	1
217	_Karmaa	1
217	GeromeMerris	1
217	GravitySaint	1
217	RedcatVII	1
217	SingedBread	1
217	Toriankel	1
217	_Goatt	1
217	MakeHistory157	1
217	layabout100	1
217	yatsuta	1
217	Celeste_121	1
217	Deguns123	1
217	mountaingirl311	1
217	Enderxz3	1
217	trexgb	1
217	MelodyGaysharks	1
217	Deliriohm	1
217	00000000-0000-0000-0009-01ff0c3e5e4f	1
