rank	username	minecraft:crafted/minecraft:painting
102	Winklepicker279	7
102	KeruNatsema	7
102	MinuteMira	7
102	NotMeowMix	7
102	Quotary	7
109	epiksk8erduck	6
109	fw3xywashere	6
109	Jiminbub	6
109	Kowcio_	6
109	UCP_TheKingK	6
109	KingMatthew506	6
109	JayToe	6
116	roxycherry	5
116	DSYisDizzy	5
116	fallingemma	5
116	AlphaWolfPlaysMC	5
116	Meatlaugh	5
116	YungMaki	5
116	SammiWolfGirl	5
116	Heisenbberrg	5
116	Hermanni__	5
116	mobunni	5
116	Nicserso	5
127	Groovy_MoonBird	4
127	Tommhh	4
127	6king6colt6	4
127	_havick	4
127	CoffeeNoir	4
127	heckface	4
127	jacxhadow	4
127	mwrty	4
127	himak1	4
127	CharlieButt	4
127	Ecplosive	4
127	whoaluv	4
127	Studyhallsaver	4
127	Rebytre	4
127	RobotMinion101	4
127	Moofyman	4
127	natajimi	4
127	NameGenerat0r	4
127	MAns_44	4
127	El_Jalapeno	4
127	censorsheep	4
127	Lord_Doob	4
127	SexcMf	4
127	MineMaster0012	4
127	SSytex_X	4
127	Wolverine4302	4
153	squigglybones	3
153	teslawolf38	3
153	thescout7	3
153	Diavri	3
153	Avrelion	3
153	CaptainSteve345	3
153	nitram49b	3
153	Jackattack53	3
153	Snowflowe	3
153	KillerNekoRain	3
153	SvenskaSara	3
153	RoofTyler	3
153	DarlaMeow	3
153	Quaintster	3
153	sp00ky_ghost977	3
153	starbits140	3
153	ThisUserIsStump	3
170	hm947	2
170	Prismyst	2
170	ShedJr_	2
170	nocturne78	2
170	Ssor69	2
170	dopplexd	2
170	shdesolt	2
170	Cryptacity	2
170	Guillemet	2
170	redikul	2
170	2Stout	2
170	Kubelz	2
170	Chromary	2
170	Arceus1975	2
170	AnnieBathory	2
170	Chuvacevedo	2
170	seramalen	2
170	Onennon	2
170	wrinkledpiglet	2
170	Vetral1	2
170	Cattoh	2
170	ADEXTV	2
170	Toasty_Tom	2
170	Tyrannosplart	2
170	KermitTheKripple	2
170	majlin16	2
170	Fuad_R	2
170	claivin	2
170	Blu3beast	2
170	cytotoxaint	2
170	stavgod	2
170	Eraxa	2
170	BlankityMcBlank	2
170	CalebDHawk	2
170	Kubeusz2010	2
170	HuangMeiHua	2
170	xorompole	2
170	smogfrog	2
170	Biites	2
209	TheBiggestFeller	1
209	RosaDoesMC	1
209	AuroraValkyrie	1
209	DepressedCubic	1
209	EkkoTraveler	1
209	Lukeee33	1
209	TooManyDuck	1
209	RatatJuice	1
209	Incinere	1
209	Spaghettatron	1
209	T045RTY	1
209	SyntheticSurgeon	1
209	ZaneABrain	1
209	tsohomie	1
209	Swexti	1
209	Upstro10	1
209	Crowman1	1
209	CliffEmAll	1
209	gilesmcriles	1
209	Nicky_H225	1
209	Megarboh	1
209	Awyrlas	1
209	Eraza	1
209	theonlymagikarp	1
209	NotKaden_	1
209	ItzYaBoiPicard	1
209	Touched_Bread	1
209	drunkeeez	1
209	breadbowlgamer	1
209	MyNameIsJobo	1
209	pappaberg	1
209	Donutt	1
209	Smussa	1
209	F_Uhre	1
209	Shiirazu	1
209	Mattesco	1
209	videogames_	1
209	YahooScreen9000	1
209	Drewen24	1
209	Luminad3	1
209	Maenara	1
209	wirelesstree	1
209	binman420	1
209	Russiancat1	1
209	KlausVonStiglitz	1
209	Toiton	1
209	handsome_strong	1
209	drumine	1
209	MyNameIsDakar	1
209	_Karmaa	1
209	GeromeMerris	1
209	GravitySaint	1
209	RedcatVII	1
209	SingedBread	1
209	Toriankel	1
209	_Goatt	1
209	MakeHistory157	1
209	layabout100	1
209	yatsuta	1
209	Poppy235	1
209	Deguns123	1
209	mountaingirl311	1
209	Enderxz3	1
209	trexgb	1
209	MelodyGaysharks	1
209	Deliriohm	1
209	00000000-0000-0000-0009-01ff0c3e5e4f	1
