rank	username	minecraft:crafted/minecraft:painting
162	Avocadogerms	3
162	Quaintster	3
162	sp00ky_ghost977	3
162	starbits140	3
162	_3Stump_	3
162	ZoomieZoomie	3
182	hm947	2
182	Prismyst	2
182	nocturne78	2
182	Ssor69	2
182	dopplexd	2
182	NieToksikpl	2
182	shdesolt	2
182	Cryptacity	2
182	Guillemet	2
182	redikul	2
182	2Stout	2
182	Kubelz	2
182	Chromary	2
182	Arceus1975	2
182	AnnieBathory	2
182	oscminus	2
182	Chuvacevedo	2
182	seramalen	2
182	Onennon	2
182	wrinkledpiglet	2
182	Vetral1	2
182	Cattoh	2
182	ADEXTV	2
182	Toasty_Tom	2
182	Tyrannosplart	2
182	KermitTheKripple	2
182	majlin16	2
182	Fuad_R	2
182	claivin	2
182	Blu3beast	2
182	cytotoxaint	2
182	stavgod	2
182	Eraxa	2
182	BlankityMcBlank	2
182	Kubeusz2010	2
182	HuangMeiHua	2
182	xorompole	2
182	smogfrog	2
182	Biites	2
221	TheBiggestFeller	1
221	RosaDoesMC	1
221	PazinGaming	1
221	AuroraValkyrie	1
221	DepressedCubic	1
221	EkkoTraveler	1
221	Lukeee33	1
221	TooManyDuck	1
221	RatatJuice	1
221	Incinere	1
221	Raltemoxitonica	1
221	T045RTY	1
221	SyntheticSurgeon	1
221	ZaneABrain	1
221	tsohomie	1
221	Swexti	1
221	Upstro10	1
221	Crowman1	1
221	CliffEmAll	1
221	gilesmcriles	1
221	Nicky_H225	1
221	MattieHD	1
221	Megarboh	1
221	Awyrlas	1
221	Eraza	1
221	theonlymagikarp	1
221	NotKaden_	1
221	ItzYaBoiPicard	1
221	Touched_Bread	1
221	ARandomHedge	1
221	drunkeeez	1
221	breadbowlgamer	1
221	MyNameIsJobo	1
221	pappaberg	1
221	Donutt	1
221	The_Cruncy	1
221	F_Uhre	1
221	Shiirazu	1
221	videogames_	1
221	YahooScreen9000	1
221	Drewen24	1
221	Luminad3	1
221	Maenara	1
221	wirelesstree	1
221	LeonelSalamanca	1
221	Russiancat1	1
221	KlausVonStiglitz	1
221	Toiton	1
221	handsome_strong	1
221	drumine	1
221	Dakar_	1
221	_Karmaa	1
221	GeromeMerris	1
221	GravitySaint	1
221	RedcatVII	1
221	SingedBread	1
221	Toriankel	1
221	_Goatt	1
221	MakeHistory157	1
221	layabout100	1
221	yatsuta	1
221	Celeste_121	1
221	Deguns123	1
221	mountaingirl311	1
221	Enderxz3	1
221	trexgb	1
221	MelodyGaysharks	1
221	Deliriohm	1
221	00000000-0000-0000-0009-01ff0c3e5e4f	1
