rank	username	minecraft:crafted/minecraft:painting
233	Swexti	1
233	Upstro10	1
233	Crowman1	1
233	CliffEmAll	1
233	gilesmcriles	1
233	Nicky_H225	1
233	Megarboh	1
233	Awyrlas	1
233	Eraza	1
233	Roenfire	1
233	theonlymagikarp	1
233	NotKaden_	1
233	ItzYaBoiPicard	1
233	Touched_Bread	1
233	ARandomHedge	1
233	drunkeeez	1
233	breadbowlgamer	1
233	thatbeanyboi	1
233	MyNameIsJobo	1
233	pappaberg	1
233	Donutt	1
233	Cruncy_	1
233	F_Uhre	1
233	Shiirazu	1
233	videogames_	1
233	YahooScreen9000	1
233	Drewen24	1
233	Luminad3	1
233	Maenara	1
233	wirelesstree	1
233	EdGalbraith	1
233	Russiancat1	1
233	KlausVonStiglitz	1
233	Toiton	1
233	handsome_strong	1
233	drumine	1
233	Dakar_	1
233	_Karmaa	1
233	GeromeMerris	1
233	GravitySaint	1
233	RedcatVII	1
233	SingedBread	1
233	Toriankel	1
233	HeyGoat	1
233	MakeHistory157	1
233	layabout100	1
233	yatsuta	1
233	MrShojo	1
233	Celeste_121	1
233	Deguns123	1
233	mountaingirl311	1
