rank	username	minecraft:crafted/minecraft:painting
236	SOA1RR	1
236	Morgf	1
236	tsohomie	1
236	Swexti	1
236	Upstro10	1
236	Crowman1	1
236	CliffEmAll	1
236	gilesmcriles	1
236	Nicky_H225	1
236	Megarboh	1
236	Awyrlas	1
236	yuuxxii	1
236	Roenfire	1
236	theonlymagikarp	1
236	NotKaden_	1
236	ItzYaBoiPicard	1
236	Touched_Bread	1
236	ARandomHedge	1
236	drunkeeez	1
236	breadbowlgamer	1
236	thatbeanyboi	1
236	MyNameIsJobo	1
236	pappaberg	1
236	Donutt	1
236	Cruncy_	1
236	F_Uhre	1
236	Shiirazu	1
236	videogames_	1
236	YahooScreen9000	1
236	Drewen24	1
236	Luminad3	1
236	Maenara	1
236	wirelesstree	1
236	EdGalbraith	1
236	Russiancat1	1
236	KlausVonStiglitz	1
236	Toiton	1
236	handsome_strong	1
236	drumine	1
236	Dakar_	1
236	_Karmaa	1
236	GeromeMerris	1
236	GravitySaint	1
236	RedcatVII	1
236	SingedBread	1
236	Toriankel	1
236	HeyGoat	1
236	MakeHistory157	1
236	layabout100	1
236	yatsuta	1
236	MrShojo	1
