rank	username	minecraft:crafted/minecraft:painting
242	Incinere	1
242	Raltemoxitonica	1
242	T045RTY	1
242	SyntheticSurgeon	1
242	ZaneABrain	1
242	SOA1RR	1
242	Morgf	1
242	tsohomie	1
242	Swexti	1
242	Upstro10	1
242	Crowman1	1
242	CliffEmAll	1
242	gilesmcriles	1
242	Nicky_H225	1
242	Megarboh	1
242	Awyrlas	1
242	yuuxxii	1
242	Roenfire	1
242	theonlymagikarp	1
242	NotKaden_	1
242	ItzYaBoiPicard	1
242	Touched_Bread	1
242	ARandomHedge	1
242	drunkeeez	1
242	breadbowlgamer	1
242	thatbeanyboi	1
242	MyNameIsJobo	1
242	pappaberg	1
242	Donutt	1
242	Cruncy_	1
242	F_Uhre	1
242	Shiirazu	1
242	videogames_	1
242	YahooScreen9000	1
242	Drewen24	1
242	Luminad3	1
242	Maenara	1
242	wirelesstree	1
242	EdGalbraith	1
242	Russiancat1	1
242	KlausVonStiglitz	1
242	Toiton	1
242	handsome_strong	1
242	drumine	1
242	Dakar_	1
242	_Karmaa	1
242	GeromeMerris	1
242	GravitySaint	1
242	RedcatVII	1
242	SingedBread	1
