rank	username	minecraft:crafted/minecraft:painting
235	SOA1RR	1
235	Morgf	1
235	tsohomie	1
235	Swexti	1
235	Upstro10	1
235	Crowman1	1
235	CliffEmAll	1
235	gilesmcriles	1
235	Nicky_H225	1
235	Megarboh	1
235	Awyrlas	1
235	Eraza	1
235	Roenfire	1
235	theonlymagikarp	1
235	NotKaden_	1
235	ItzYaBoiPicard	1
235	Touched_Bread	1
235	ARandomHedge	1
235	drunkeeez	1
235	breadbowlgamer	1
235	thatbeanyboi	1
235	MyNameIsJobo	1
235	pappaberg	1
235	Donutt	1
235	Cruncy_	1
235	F_Uhre	1
235	Shiirazu	1
235	videogames_	1
235	YahooScreen9000	1
235	Drewen24	1
235	Luminad3	1
235	Maenara	1
235	wirelesstree	1
235	EdGalbraith	1
235	Russiancat1	1
235	KlausVonStiglitz	1
235	Toiton	1
235	handsome_strong	1
235	drumine	1
235	Dakar_	1
235	_Karmaa	1
235	GeromeMerris	1
235	GravitySaint	1
235	RedcatVII	1
235	SingedBread	1
235	Toriankel	1
235	HeyGoat	1
235	MakeHistory157	1
235	layabout100	1
235	yatsuta	1
235	MrShojo	1
235	Celeste_121	1
