rank	username	minecraft:crafted/minecraft:painting
104	Mr_Byzantine	7
104	Stiar	7
104	Winklepicker279	7
104	KeruNatsema	7
104	MinuteMira	7
104	NotMeowMix	7
104	Quotary	7
111	epiksk8erduck	6
111	fw3xywashere	6
111	Jiminbub	6
111	UCP_TheKingK	6
111	KingMatthew506	6
111	JayToe	6
117	Pofen	5
117	roxycherry	5
117	DSYisDizzy	5
117	fallingemma	5
117	Jackattack53	5
117	Mr_Sun15	5
117	AlphaWolfPlaysMC	5
117	Meatlaugh	5
117	YungMaki	5
117	SammiWolfGirl	5
117	Heisenbberrg	5
117	Hermanni__	5
117	mobunni	5
117	Nicserso	5
131	Groovy_MoonBird	4
131	Tommhh	4
131	6king6colt6	4
131	_havick	4
131	CoffeeNoir	4
131	heckface	4
131	jacxhadow	4
131	mwrty	4
131	himak1	4
131	CharlieButt	4
131	Ecplosive	4
131	whoaluv	4
131	Studyhallsaver	4
131	Rebytre	4
131	RobotMinion101	4
131	Moofyman	4
131	natajimi	4
131	NameGenerat0r	4
131	MAns_44	4
131	El_Jalapeno	4
131	censorsheep	4
131	Lord_Doob	4
131	SexcMf	4
131	MineMaster0012	4
131	SSytex_X	4
131	Wolverine4302	4
157	squigglybones	3
157	teslawolf38	3
157	ShedJr_	3
157	thescout7	3
157	Diavri	3
157	Avrelion	3
157	CaptainSteve345	3
157	nitram49b	3
157	Snowflowe	3
157	KillerNekoRain	3
157	SvenskaSara	3
157	DarlaMeow	3
157	Quaintster	3
157	sp00ky_ghost977	3
157	starbits140	3
157	ThisUserIsStump	3
157	ZoomieZoomie	3
174	hm947	2
174	Prismyst	2
174	nocturne78	2
174	Ssor69	2
174	dopplexd	2
174	NieToksikpl	2
174	shdesolt	2
174	Cryptacity	2
174	Guillemet	2
174	redikul	2
174	2Stout	2
174	Kubelz	2
174	Chromary	2
174	Arceus1975	2
174	AnnieBathory	2
174	Chuvacevedo	2
174	seramalen	2
174	Onennon	2
174	wrinkledpiglet	2
174	Vetral1	2
174	Cattoh	2
174	ADEXTV	2
174	Toasty_Tom	2
174	Tyrannosplart	2
174	KermitTheKripple	2
174	majlin16	2
174	Fuad_R	2
174	claivin	2
174	Blu3beast	2
174	cytotoxaint	2
174	stavgod	2
174	Eraxa	2
174	BlankityMcBlank	2
174	CalebDHawk	2
174	Kubeusz2010	2
174	HuangMeiHua	2
174	xorompole	2
174	smogfrog	2
174	Biites	2
213	TheBiggestFeller	1
213	RosaDoesMC	1
213	AuroraValkyrie	1
213	DepressedCubic	1
213	EkkoTraveler	1
213	Lukeee33	1
213	TooManyDuck	1
213	RatatJuice	1
213	Incinere	1
213	Spaghettatron	1
213	T045RTY	1
213	SyntheticSurgeon	1
213	ZaneABrain	1
213	tsohomie	1
213	Swexti	1
213	Upstro10	1
213	Crowman1	1
213	CliffEmAll	1
213	gilesmcriles	1
213	Nicky_H225	1
213	MattieHD	1
213	Megarboh	1
213	Awyrlas	1
213	Eraza	1
213	theonlymagikarp	1
213	NotKaden_	1
213	ItzYaBoiPicard	1
213	Touched_Bread	1
213	ARandomHedge	1
213	drunkeeez	1
213	breadbowlgamer	1
213	MyNameIsJobo	1
213	pappaberg	1
213	Donutt	1
213	Smussa	1
213	F_Uhre	1
213	Shiirazu	1
213	Mattesco	1
213	videogames_	1
213	YahooScreen9000	1
213	Drewen24	1
213	Luminad3	1
213	Maenara	1
213	wirelesstree	1
213	binman420	1
213	Russiancat1	1
213	KlausVonStiglitz	1
213	Toiton	1
213	handsome_strong	1
213	drumine	1
213	MyNameIsDakar	1
213	_Karmaa	1
213	GeromeMerris	1
213	GravitySaint	1
213	RedcatVII	1
213	SingedBread	1
213	Toriankel	1
213	_Goatt	1
213	MakeHistory157	1
213	layabout100	1
213	yatsuta	1
213	Poppy235	1
213	Deguns123	1
213	mountaingirl311	1
213	Enderxz3	1
213	trexgb	1
213	MelodyGaysharks	1
213	Deliriohm	1
213	00000000-0000-0000-0009-01ff0c3e5e4f	1
