rank	username	minecraft:crafted/minecraft:painting
161	Quaintster	3
161	sp00ky_ghost977	3
161	starbits140	3
161	_3Stump_	3
161	ZoomieZoomie	3
181	hm947	2
181	Prismyst	2
181	nocturne78	2
181	Ssor69	2
181	dopplexd	2
181	NieToksikpl	2
181	shdesolt	2
181	Cryptacity	2
181	Guillemet	2
181	redikul	2
181	2Stout	2
181	Kubelz	2
181	Chromary	2
181	Arceus1975	2
181	AnnieBathory	2
181	oscminus	2
181	Chuvacevedo	2
181	seramalen	2
181	Onennon	2
181	wrinkledpiglet	2
181	Vetral1	2
181	Cattoh	2
181	ADEXTV	2
181	Toasty_Tom	2
181	Tyrannosplart	2
181	KermitTheKripple	2
181	majlin16	2
181	Fuad_R	2
181	claivin	2
181	Blu3beast	2
181	cytotoxaint	2
181	stavgod	2
181	Eraxa	2
181	BlankityMcBlank	2
181	Kubeusz2010	2
181	HuangMeiHua	2
181	xorompole	2
181	smogfrog	2
181	Biites	2
220	TheBiggestFeller	1
220	RosaDoesMC	1
220	AuroraValkyrie	1
220	DepressedCubic	1
220	EkkoTraveler	1
220	Lukeee33	1
220	TooManyDuck	1
220	RatatJuice	1
220	Incinere	1
220	Raltemoxitonica	1
220	T045RTY	1
220	SyntheticSurgeon	1
220	ZaneABrain	1
220	tsohomie	1
220	Swexti	1
220	Upstro10	1
220	Crowman1	1
220	CliffEmAll	1
220	gilesmcriles	1
220	Nicky_H225	1
220	MattieHD	1
220	Megarboh	1
220	Awyrlas	1
220	Eraza	1
220	theonlymagikarp	1
220	NotKaden_	1
220	ItzYaBoiPicard	1
220	Touched_Bread	1
220	ARandomHedge	1
220	drunkeeez	1
220	breadbowlgamer	1
220	MyNameIsJobo	1
220	pappaberg	1
220	Donutt	1
220	The_Cruncy	1
220	F_Uhre	1
220	Shiirazu	1
220	videogames_	1
220	YahooScreen9000	1
220	Drewen24	1
220	Luminad3	1
220	Maenara	1
220	wirelesstree	1
220	LeonelSalamanca	1
220	Russiancat1	1
220	KlausVonStiglitz	1
220	Toiton	1
220	handsome_strong	1
220	drumine	1
220	Dakar_	1
220	_Karmaa	1
220	GeromeMerris	1
220	GravitySaint	1
220	RedcatVII	1
220	SingedBread	1
220	Toriankel	1
220	_Goatt	1
220	MakeHistory157	1
220	layabout100	1
220	yatsuta	1
220	Celeste_121	1
220	Deguns123	1
220	mountaingirl311	1
220	Enderxz3	1
220	trexgb	1
220	MelodyGaysharks	1
220	Deliriohm	1
220	00000000-0000-0000-0009-01ff0c3e5e4f	1
