rank	username	minecraft:crafted/minecraft:painting
159	sp00ky_ghost977	3
159	starbits140	3
159	_3Stump_	3
159	ZoomieZoomie	3
180	hm947	2
180	Prismyst	2
180	nocturne78	2
180	Ssor69	2
180	dopplexd	2
180	NieToksikpl	2
180	shdesolt	2
180	Cryptacity	2
180	Guillemet	2
180	redikul	2
180	2Stout	2
180	Kubelz	2
180	Chromary	2
180	Arceus1975	2
180	AnnieBathory	2
180	oscminus	2
180	Chuvacevedo	2
180	seramalen	2
180	Onennon	2
180	wrinkledpiglet	2
180	Vetral1	2
180	Cattoh	2
180	ADEXTV	2
180	Toasty_Tom	2
180	Tyrannosplart	2
180	KermitTheKripple	2
180	majlin16	2
180	Fuad_R	2
180	claivin	2
180	Blu3beast	2
180	cytotoxaint	2
180	stavgod	2
180	Eraxa	2
180	BlankityMcBlank	2
180	Kubeusz2010	2
180	HuangMeiHua	2
180	xorompole	2
180	smogfrog	2
180	Biites	2
219	TheBiggestFeller	1
219	RosaDoesMC	1
219	AuroraValkyrie	1
219	DepressedCubic	1
219	EkkoTraveler	1
219	Lukeee33	1
219	TooManyDuck	1
219	RatatJuice	1
219	Incinere	1
219	Raltemoxitonica	1
219	T045RTY	1
219	SyntheticSurgeon	1
219	ZaneABrain	1
219	tsohomie	1
219	Swexti	1
219	Upstro10	1
219	Crowman1	1
219	CliffEmAll	1
219	gilesmcriles	1
219	Nicky_H225	1
219	MattieHD	1
219	Megarboh	1
219	Awyrlas	1
219	Eraza	1
219	theonlymagikarp	1
219	NotKaden_	1
219	ItzYaBoiPicard	1
219	Touched_Bread	1
219	ARandomHedge	1
219	drunkeeez	1
219	breadbowlgamer	1
219	MyNameIsJobo	1
219	pappaberg	1
219	Donutt	1
219	The_Cruncy	1
219	F_Uhre	1
219	Shiirazu	1
219	videogames_	1
219	YahooScreen9000	1
219	Drewen24	1
219	Luminad3	1
219	Maenara	1
219	wirelesstree	1
219	LeonelSalamanca	1
219	Russiancat1	1
219	KlausVonStiglitz	1
219	Toiton	1
219	handsome_strong	1
219	drumine	1
219	Dakar_	1
219	_Karmaa	1
219	GeromeMerris	1
219	GravitySaint	1
219	RedcatVII	1
219	SingedBread	1
219	Toriankel	1
219	_Goatt	1
219	MakeHistory157	1
219	layabout100	1
219	yatsuta	1
219	Celeste_121	1
219	Deguns123	1
219	mountaingirl311	1
219	Enderxz3	1
219	trexgb	1
219	MelodyGaysharks	1
219	Deliriohm	1
219	00000000-0000-0000-0009-01ff0c3e5e4f	1
