rank	username	minecraft:crafted/minecraft:dropper
144	RebelAndroid	6
144	Saucepeh	6
144	TheDankPlatypus	6
144	shadowthemonkey	6
144	HolyVenom	6
144	Akoot_	6
144	BartekB19	6
144	CalebDHawk	6
144	_3Stump_	6
153	Swexti	5
153	FirsTimeGamingTV	5
153	hydrothebot	5
153	i2f8x4h8ro	5
153	eviltunix	5
153	Jekyll	5
153	selectrix	5
153	MousePlays	5
153	Maenara	5
153	Barlycorn	5
153	Warlord324	5
153	Hisiste	5
153	SexcMf	5
153	SammiWolfGirl	5
153	TheALV	5
153	Jordan_R	5
169	ItsGrayWolf	4
169	Blackberry1310	4
169	_Dean_123	4
169	slkiey	4
169	r123moore	4
169	CarltheCuck	4
169	Cruncy_	4
169	IamCL4SSY	4
169	JESS_THE_RERE	4
169	Quincannon	4
169	GravitySaint	4
169	hermmm_	4
169	UrbanPlanningEx	4
182	_Virify_	3
182	dimondking777	3
182	q_wq	3
182	ssleepless	3
182	nattybears	3
182	MinttyFressh	3
182	TheThomas69	3
182	Guillemet	3
182	500am	3
182	Scathra	3
182	RIPB0ZO	3
182	SlayerCrypto	3
182	groofles	3
182	Darkgon	3
182	Typadopoulos	3
182	SpacesickPrism	3
182	MilleGrug	3
182	tartanboy	3
182	HesDemonPants	3
201	Tobinator_007	2
201	Mr_Byzantine	2
201	heysushii	2
201	Hpdinosaur	2
201	Julmish	2
201	Jackster03	2
201	knarian	2
201	Tmb1	2
201	Fullbit_	2
201	_8man	2
201	Olib3ar	2
201	Rasmanden	2
201	Manaateee	2
201	Xclax101	2
201	Druid95	2
201	CornOnTheCobalt	2
201	IlkeCookes_	2
201	ayamefag	2
201	djancak	2
201	obzii	2
201	Logain42	2
201	DairyNickel756	2
201	2blox_	2
201	FishisTTV	2
225	Jovaphobic	1
225	CLG_Kata	1
225	robertsnose	1
225	EKUG	1
225	Houstonion	1
225	Hyugo	1
225	Franco093	1
225	livingdaydreams	1
225	T045RTY	1
225	lotarp	1
225	Hormones	1
225	Prismyst	1
225	ShedJr_	1
225	Gregward_Smith	1
225	oreee	1
225	Whiterooster001	1
225	carloselpapii	1
225	Prodiginus	1
225	NieToksikpl	1
225	CliffEmAll	1
225	jushykins	1
225	bloodbiter	1
225	kekhon	1
225	excelsionprime	1
225	LILI_G_F_2007	1
225	lorpus	1
225	Mariopreeet	1
225	Tjhodskins19	1
225	Covalents	1
225	ARandomHedge	1
225	Kubelz	1
225	M_Patata	1
225	prizm_	1
225	Purplehere	1
225	hanaryheatwave	1
225	Bumpy419	1
225	Hiryu27	1
225	seramalen	1
225	AlexxO_o	1
225	Samificator	1
225	Drewen24	1
225	Leyna3	1
225	Elastiq	1
225	Vanni9	1
225	luseis	1
225	Fuhrer_Teemo	1
225	Fuad_R	1
225	MAns_44	1
225	Blu3beast	1
225	SkateboardR6	1
225	MovingFish7	1
225	MasterNueve	1
225	voiding_	1
225	FadedSpade82	1
225	LilcoinXX	1
225	starbits140	1
225	ediballbearings	1
225	Spenduh	1
225	_TCARREIRA_	1
225	xX_Stalin69_Xx	1
225	KingMatthew506	1
225	Enderxz3	1
225	calamariclam_I	1
225	MelodyGaysharks	1
