rank	username	minecraft:crafted/minecraft:dropper
141	shadowthemonkey	6
141	oscminus	6
141	HolyVenom	6
141	Akoot_	6
141	BartekB19	6
141	CalebDHawk	6
141	_3Stump_	6
151	Swexti	5
151	FirsTimeGamingTV	5
151	hydrothebot	5
151	i2f8x4h8ro	5
151	eviltunix	5
151	Jekyll	5
151	selectrix	5
151	MousePlays	5
151	Maenara	5
151	Barlycorn	5
151	Warlord324	5
151	Hisiste	5
151	SexcMf	5
151	SammiWolfGirl	5
151	TheALV	5
151	Jordan_R	5
167	ItsGrayWolf	4
167	Blackberry1310	4
167	_Dean_123	4
167	slkiey	4
167	r123moore	4
167	CarltheCuck	4
167	Cruncy_	4
167	IamCL4SSY	4
167	JESS_THE_RERE	4
167	Quincannon	4
167	GravitySaint	4
167	hermmm_	4
167	UrbanPlanningEx	4
180	_Virify_	3
180	dimondking777	3
180	q_wq	3
180	ssleepless	3
180	nattybears	3
180	MinttyFressh	3
180	TheThomas69	3
180	Guillemet	3
180	500am	3
180	Scathra	3
180	RIPB0ZO	3
180	SlayerCrypto	3
180	groofles	3
180	Darkgon	3
180	Typadopoulos	3
180	SpacesickPrism	3
180	MilleGrug	3
180	tartanboy	3
180	HesDemonPants	3
199	Tobinator_007	2
199	Mr_Byzantine	2
199	heysushii	2
199	Hpdinosaur	2
199	Julmish	2
199	Jackster03	2
199	Smashic	2
199	Tmb1	2
199	Fullbit_	2
199	_8man	2
199	Olib3ar	2
199	Rasmanden	2
199	Manaateee	2
199	Xclax101	2
199	Druid95	2
199	CornOnTheCobalt	2
199	StarCookiees_	2
199	ayamefag	2
199	djancak	2
199	obzii	2
199	Logain42	2
199	DairyNickel756	2
199	2blox_	2
199	FishisTTV	2
223	Jovaphobic	1
223	CLG_Kata	1
223	robertsnose	1
223	EKUG	1
223	Houstonion	1
223	Hyugo	1
223	Franco093	1
223	livingdaydreams	1
223	T045RTY	1
223	lotarp	1
223	Hormones	1
223	Prismyst	1
223	ShedJr_	1
223	Gregward_Smith	1
223	oreee	1
223	Whiterooster001	1
223	carloselpapii	1
223	Prodiginus	1
223	NieToksikpl	1
223	CliffEmAll	1
223	jushykins	1
223	bloodbiter	1
223	kekhon	1
223	excelsionprime	1
223	LILI_G_F_2007	1
223	lorpus	1
223	Mariopreeet	1
223	Tjhodskins19	1
223	Covalents	1
223	ARandomHedge	1
223	Kubelz	1
223	M_Patata	1
223	prizm_	1
223	Purplehere	1
223	hanaryheatwave	1
223	Bumpy419	1
223	Hiryu27	1
223	seramalen	1
223	AlexxO_o	1
223	Samificator	1
223	Drewen24	1
223	Leyna3	1
223	Elastiq	1
223	Vanni9	1
223	luseis	1
223	Fuhrer_Teemo	1
223	Fuad_R	1
223	MAns_44	1
223	Blu3beast	1
223	SkateboardR6	1
223	MovingFish7	1
223	MasterNueve	1
223	voiding_	1
223	FadedSpade82	1
223	LilcoinXX	1
223	starbits140	1
223	ediballbearings	1
223	Spenduh	1
223	_TCARREIRA_	1
223	xX_Stalin69_Xx	1
223	KingMatthew506	1
223	Enderxz3	1
223	calamariclam_I	1
223	MelodyGaysharks	1
