rank	username	minecraft:crafted/minecraft:dropper
215	Purplehere	1
215	Bumpy419	1
215	Hiryu27	1
215	seramalen	1
215	AlexxO_o	1
215	Samificator	1
215	Drewen24	1
215	Leyna3	1
215	Elastiq	1
215	FreddyFart	1
215	luseis	1
215	Fuhrer_Teemo	1
215	Fuad_R	1
215	MAns_44	1
215	Blu3beast	1
215	SkateboardR6	1
215	MovingFish7	1
215	MasterNueve	1
215	voiding_	1
215	FadedSpade82	1
215	LilcoinXX	1
215	starbits140	1
215	ediballbearings	1
215	Spenduh	1
215	_TCARREIRA_	1
215	xX_Stalin69_Xx	1
215	KingMatthew506	1
215	Enderxz3	1
215	calamariclam_I	1
215	MelodyGaysharks	1
