rank	username	minecraft:crafted/minecraft:dropper
98	AngalexikCZ	12
98	DTwenty	12
98	yatsuta	12
102	censorsheep	11
102	Fildyr	11
104	TheTrueClipse	10
104	_Bguette_	10
104	The_slideV3	10
104	Quotary	10
108	TheSecondLord	9
108	Rich_Kat	9
108	gcaisawesome	9
108	Paintz	9
108	Zaridey	9
108	Chromary	9
108	Cocoamallows	9
108	tsitrawhy	9
108	fffMike	9
117	FishyBoy3811	8
117	__tomato	8
117	Winston_Ingram	8
120	tuckerdoodle	7
120	Fullut	7
120	xxPipperDipperxx	7
120	Winklepicker279	7
120	Zythose	7
120	KliBeast21	7
120	PortlyPete69	7
120	GlitchyPlate810	7
128	RebelAndroid	6
128	TheDankPlatypus	6
128	shadowthemonkey	6
128	ZA07	6
128	SaintJosie	6
128	Akoot_	6
128	BartekB19	6
128	CalebDHawk	6
136	Swexti	5
136	FirsTimeGamingTV	5
136	boog4loo	5
136	eviltunix	5
136	selectrix	5
136	MousePlays	5
136	Maenara	5
136	Barlycorn	5
136	Warlord324	5
136	Hisiste	5
136	SexcMf	5
136	SammiWolfGirl	5
136	Jordan_R	5
136	00000000-0000-0000-0009-01f073f37a91	5
150	Blackberry1310	4
150	_Dean_123	4
150	slkiey	4
150	r123moore	4
150	CarltheCuck	4
150	Smussa	4
150	IamCL4SSY	4
150	JESS_THE_RERE	4
150	Quincannon	4
150	Hermanni__	4
150	UrbanPlanningEx	4
161	_Virify_	3
161	dimondking777	3
161	q_wq	3
161	ssleepless	3
161	nattybears	3
161	MinttyFressh	3
161	TheThomas69	3
161	Guillemet	3
161	SteveCraftBlocks	3
161	500am	3
161	Scathra	3
161	RIPB0ZO	3
161	SlayerCrypto	3
161	groofles	3
161	Darkgon	3
161	Typadopoulos	3
161	MilleGrug	3
161	tartanboy	3
161	HesDemonPants	3
180	Tobinator_007	2
180	heysushii	2
180	Hpdinosaur	2
180	ivorico	2
180	Jackster03	2
180	Tmb1	2
180	_8man	2
180	bearlystraight	2
180	Rasmanden	2
180	RoofTyler	2
180	Xclax101	2
180	Dusk_95	2
180	CornOnTheCobalt	2
180	ayamefag	2
180	djancak	2
180	obzii	2
180	Logain42	2
180	2bolx_	2
180	FishisTTV	2
199	Jovaphobic	1
199	SmashingPump	1
199	Ailmast	1
199	Houstonion	1
199	Hyugo	1
199	Franco093	1
199	livingdaydreams	1
199	T045RTY	1
199	lotarp	1
199	Hormones	1
199	Prismyst	1
199	ShedJr_	1
199	H72l9w	1
199	oreee	1
199	Whiterooster001	1
199	carloselpapii	1
199	Prodiginus	1
199	NieToksikpl	1
199	CliffEmAll	1
199	jushykins	1
199	bloodbiter	1
199	kekhon	1
199	Smashic	1
199	LILI_G_F_2007	1
199	lorpus	1
199	Mariopreeet	1
199	Tjhodskins19	1
199	Covalents	1
199	Kubelz	1
199	M_Patata	1
199	prizm_	1
199	Purplehere	1
199	Bumpy419	1
199	Hiryu27	1
199	seramalen	1
199	Drewen24	1
199	Leyna3	1
199	Elastiq	1
199	FreddyFart	1
199	luseis	1
199	Fuhrer_Teemo	1
199	Fuad_R	1
199	Blu3beast	1
199	GravitySaint	1
199	SkateboardR6	1
199	MovingFish7	1
199	MasterNueve	1
199	voiding_	1
199	LilcoinXX	1
199	starbits140	1
199	ediballbearings	1
199	gusstationwerker	1
199	_TCARREIRA_	1
199	xX_Stalin69_Xx	1
199	KingMatthew506	1
199	Enderxz3	1
199	calamariclam_I	1
199	MelodyGaysharks	1
