rank	username	minecraft:crafted/minecraft:dropper
142	TheDankPlatypus	6
142	shadowthemonkey	6
142	oscminus	6
142	HolyVenom	6
142	Akoot_	6
142	BartekB19	6
142	CalebDHawk	6
142	_3Stump_	6
152	Swexti	5
152	FirsTimeGamingTV	5
152	hydrothebot	5
152	i2f8x4h8ro	5
152	eviltunix	5
152	Jekyll	5
152	selectrix	5
152	MousePlays	5
152	Maenara	5
152	Barlycorn	5
152	Warlord324	5
152	Hisiste	5
152	SexcMf	5
152	SammiWolfGirl	5
152	TheALV	5
152	Jordan_R	5
168	ItsGrayWolf	4
168	Blackberry1310	4
168	_Dean_123	4
168	slkiey	4
168	r123moore	4
168	CarltheCuck	4
168	Cruncy_	4
168	IamCL4SSY	4
168	JESS_THE_RERE	4
168	Quincannon	4
168	GravitySaint	4
168	hermmm_	4
168	UrbanPlanningEx	4
181	_Virify_	3
181	dimondking777	3
181	q_wq	3
181	ssleepless	3
181	nattybears	3
181	MinttyFressh	3
181	TheThomas69	3
181	Guillemet	3
181	500am	3
181	Scathra	3
181	RIPB0ZO	3
181	SlayerCrypto	3
181	groofles	3
181	Darkgon	3
181	Typadopoulos	3
181	SpacesickPrism	3
181	MilleGrug	3
181	tartanboy	3
181	HesDemonPants	3
200	Tobinator_007	2
200	Mr_Byzantine	2
200	heysushii	2
200	Hpdinosaur	2
200	Julmish	2
200	Jackster03	2
200	Smashic	2
200	Tmb1	2
200	Fullbit_	2
200	_8man	2
200	Olib3ar	2
200	Rasmanden	2
200	Manaateee	2
200	Xclax101	2
200	Druid95	2
200	CornOnTheCobalt	2
200	StarCookiees_	2
200	ayamefag	2
200	djancak	2
200	obzii	2
200	Logain42	2
200	DairyNickel756	2
200	2blox_	2
200	FishisTTV	2
224	Jovaphobic	1
224	CLG_Kata	1
224	robertsnose	1
224	EKUG	1
224	Houstonion	1
224	Hyugo	1
224	Franco093	1
224	livingdaydreams	1
224	T045RTY	1
224	lotarp	1
224	Hormones	1
224	Prismyst	1
224	ShedJr_	1
224	Gregward_Smith	1
224	oreee	1
224	Whiterooster001	1
224	carloselpapii	1
224	Prodiginus	1
224	NieToksikpl	1
224	CliffEmAll	1
224	jushykins	1
224	bloodbiter	1
224	kekhon	1
224	excelsionprime	1
224	LILI_G_F_2007	1
224	lorpus	1
224	Mariopreeet	1
224	Tjhodskins19	1
224	Covalents	1
224	ARandomHedge	1
224	Kubelz	1
224	M_Patata	1
224	prizm_	1
224	Purplehere	1
224	hanaryheatwave	1
224	Bumpy419	1
224	Hiryu27	1
224	seramalen	1
224	AlexxO_o	1
224	Samificator	1
224	Drewen24	1
224	Leyna3	1
224	Elastiq	1
224	Vanni9	1
224	luseis	1
224	Fuhrer_Teemo	1
224	Fuad_R	1
224	MAns_44	1
224	Blu3beast	1
224	SkateboardR6	1
224	MovingFish7	1
224	MasterNueve	1
224	voiding_	1
224	FadedSpade82	1
224	LilcoinXX	1
224	starbits140	1
224	ediballbearings	1
224	Spenduh	1
224	_TCARREIRA_	1
224	xX_Stalin69_Xx	1
224	KingMatthew506	1
224	Enderxz3	1
224	calamariclam_I	1
224	MelodyGaysharks	1
