rank	username	minecraft:crafted/minecraft:dropper
208	FreddyFart	1
208	luseis	1
208	Fuhrer_Teemo	1
208	Fuad_R	1
208	MAns_44	1
208	Blu3beast	1
208	SkateboardR6	1
208	MovingFish7	1
208	MasterNueve	1
208	voiding_	1
208	FadedSpade82	1
208	LilcoinXX	1
208	starbits140	1
208	ediballbearings	1
208	Spenduh	1
208	_TCARREIRA_	1
208	xX_Stalin69_Xx	1
208	KingMatthew506	1
208	Enderxz3	1
208	calamariclam_I	1
208	MelodyGaysharks	1
