rank	username	minecraft:crafted/minecraft:dropper
217	M_Patata	1
217	prizm_	1
217	Purplehere	1
217	hanaryheatwave	1
217	Bumpy419	1
217	Hiryu27	1
217	seramalen	1
217	AlexxO_o	1
217	Samificator	1
217	Drewen24	1
217	Leyna3	1
217	Elastiq	1
217	FreddyFart	1
217	luseis	1
217	Fuhrer_Teemo	1
217	Fuad_R	1
217	MAns_44	1
217	Blu3beast	1
217	SkateboardR6	1
217	MovingFish7	1
217	MasterNueve	1
217	voiding_	1
217	FadedSpade82	1
217	LilcoinXX	1
217	starbits140	1
217	ediballbearings	1
217	Spenduh	1
217	_TCARREIRA_	1
217	xX_Stalin69_Xx	1
217	KingMatthew506	1
217	Enderxz3	1
217	calamariclam_I	1
217	MelodyGaysharks	1
