rank	username	minecraft:crafted/minecraft:dropper
139	oscminus	6
139	HolyVenom	6
139	Akoot_	6
139	BartekB19	6
139	CalebDHawk	6
148	Swexti	5
148	FirsTimeGamingTV	5
148	Hydro___________	5
148	i2f8x4h8ro	5
148	eviltunix	5
148	Jekyll	5
148	selectrix	5
148	MousePlays	5
148	Maenara	5
148	Barlycorn	5
148	Warlord324	5
148	Hisiste	5
148	SexcMf	5
148	SammiWolfGirl	5
148	TheALV	5
148	Jordan_R	5
164	ItsGrayWolf	4
164	Blackberry1310	4
164	_Dean_123	4
164	slkiey	4
164	r123moore	4
164	CarltheCuck	4
164	Cruncy_	4
164	IamCL4SSY	4
164	JESS_THE_RERE	4
164	Quincannon	4
164	GravitySaint	4
164	hermmm_	4
164	UrbanPlanningEx	4
177	_Virify_	3
177	dimondking777	3
177	q_wq	3
177	ssleepless	3
177	nattybears	3
177	MinttyFressh	3
177	TheThomas69	3
177	Guillemet	3
177	500am	3
177	Scathra	3
177	RIPB0ZO	3
177	SlayerCrypto	3
177	groofles	3
177	Darkgon	3
177	Typadopoulos	3
177	SpacesickPrism	3
177	MilleGrug	3
177	tartanboy	3
177	HesDemonPants	3
196	Tobinator_007	2
196	Mr_Byzantine	2
196	heysushii	2
196	Hpdinosaur	2
196	Julmish	2
196	Jackster03	2
196	Smashic	2
196	Tmb1	2
196	Fullbit_	2
196	_8man	2
196	Olib3ar	2
196	Rasmanden	2
196	Manaateee	2
196	Xclax101	2
196	Druid95	2
196	CornOnTheCobalt	2
196	StarCookiees_	2
196	ayamefag	2
196	djancak	2
196	obzii	2
196	Logain42	2
196	DairyNickel756	2
196	2blox_	2
196	FishisTTV	2
220	Jovaphobic	1
220	CLG_Kata	1
220	SmashingPump	1
220	EKUG	1
220	Houstonion	1
220	Hyugo	1
220	Franco093	1
220	livingdaydreams	1
220	T045RTY	1
220	lotarp	1
220	Hormones	1
220	Prismyst	1
220	ShedJr_	1
220	Gregward_Smith	1
220	oreee	1
220	Whiterooster001	1
220	carloselpapii	1
220	Prodiginus	1
220	NieToksikpl	1
220	CliffEmAll	1
220	jushykins	1
220	bloodbiter	1
220	kekhon	1
220	excelsionprime	1
220	LILI_G_F_2007	1
220	lorpus	1
220	Mariopreeet	1
220	Tjhodskins19	1
220	Covalents	1
220	ARandomHedge	1
220	Kubelz	1
220	M_Patata	1
220	prizm_	1
220	Purplehere	1
220	hanaryheatwave	1
220	Bumpy419	1
220	Hiryu27	1
220	seramalen	1
220	AlexxO_o	1
220	Samificator	1
220	Drewen24	1
220	Leyna3	1
220	Elastiq	1
220	FreddyFart	1
220	luseis	1
220	Fuhrer_Teemo	1
220	Fuad_R	1
220	MAns_44	1
220	Blu3beast	1
220	SkateboardR6	1
220	MovingFish7	1
220	MasterNueve	1
220	voiding_	1
220	FadedSpade82	1
220	LilcoinXX	1
220	starbits140	1
220	ediballbearings	1
220	Spenduh	1
220	_TCARREIRA_	1
220	xX_Stalin69_Xx	1
220	KingMatthew506	1
220	Enderxz3	1
220	calamariclam_I	1
220	MelodyGaysharks	1
