rank	username	minecraft:crafted/minecraft:dropper
212	Hiryu27	1
212	seramalen	1
212	AlexxO_o	1
212	Drewen24	1
212	Leyna3	1
212	Elastiq	1
212	FreddyFart	1
212	luseis	1
212	Fuhrer_Teemo	1
212	Fuad_R	1
212	MAns_44	1
212	Blu3beast	1
212	SkateboardR6	1
212	MovingFish7	1
212	MasterNueve	1
212	voiding_	1
212	FadedSpade82	1
212	LilcoinXX	1
212	starbits140	1
212	ediballbearings	1
212	Spenduh	1
212	_TCARREIRA_	1
212	xX_Stalin69_Xx	1
212	KingMatthew506	1
212	Enderxz3	1
212	calamariclam_I	1
212	MelodyGaysharks	1
