rank	username	minecraft:crafted/minecraft:dropper
140	shadowthemonkey	6
140	oscminus	6
140	HolyVenom	6
140	Akoot_	6
140	BartekB19	6
140	CalebDHawk	6
140	_3Stump_	6
150	Swexti	5
150	FirsTimeGamingTV	5
150	hydrothebot	5
150	i2f8x4h8ro	5
150	eviltunix	5
150	Jekyll	5
150	selectrix	5
150	MousePlays	5
150	Maenara	5
150	Barlycorn	5
150	Warlord324	5
150	Hisiste	5
150	SexcMf	5
150	SammiWolfGirl	5
150	TheALV	5
150	Jordan_R	5
166	ItsGrayWolf	4
166	Blackberry1310	4
166	_Dean_123	4
166	slkiey	4
166	r123moore	4
166	CarltheCuck	4
166	Cruncy_	4
166	IamCL4SSY	4
166	JESS_THE_RERE	4
166	Quincannon	4
166	GravitySaint	4
166	hermmm_	4
166	UrbanPlanningEx	4
179	_Virify_	3
179	dimondking777	3
179	q_wq	3
179	ssleepless	3
179	nattybears	3
179	MinttyFressh	3
179	TheThomas69	3
179	Guillemet	3
179	500am	3
179	Scathra	3
179	RIPB0ZO	3
179	SlayerCrypto	3
179	groofles	3
179	Darkgon	3
179	Typadopoulos	3
179	SpacesickPrism	3
179	MilleGrug	3
179	tartanboy	3
179	HesDemonPants	3
198	Tobinator_007	2
198	Mr_Byzantine	2
198	heysushii	2
198	Hpdinosaur	2
198	Julmish	2
198	Jackster03	2
198	Smashic	2
198	Tmb1	2
198	Fullbit_	2
198	_8man	2
198	Olib3ar	2
198	Rasmanden	2
198	Manaateee	2
198	Xclax101	2
198	Druid95	2
198	CornOnTheCobalt	2
198	StarCookiees_	2
198	ayamefag	2
198	djancak	2
198	obzii	2
198	Logain42	2
198	DairyNickel756	2
198	2blox_	2
198	FishisTTV	2
222	Jovaphobic	1
222	CLG_Kata	1
222	robertsnose	1
222	EKUG	1
222	Houstonion	1
222	Hyugo	1
222	Franco093	1
222	livingdaydreams	1
222	T045RTY	1
222	lotarp	1
222	Hormones	1
222	Prismyst	1
222	ShedJr_	1
222	Gregward_Smith	1
222	oreee	1
222	Whiterooster001	1
222	carloselpapii	1
222	Prodiginus	1
222	NieToksikpl	1
222	CliffEmAll	1
222	jushykins	1
222	bloodbiter	1
222	kekhon	1
222	excelsionprime	1
222	LILI_G_F_2007	1
222	lorpus	1
222	Mariopreeet	1
222	Tjhodskins19	1
222	Covalents	1
222	ARandomHedge	1
222	Kubelz	1
222	M_Patata	1
222	prizm_	1
222	Purplehere	1
222	hanaryheatwave	1
222	Bumpy419	1
222	Hiryu27	1
222	seramalen	1
222	AlexxO_o	1
222	Samificator	1
222	Drewen24	1
222	Leyna3	1
222	Elastiq	1
222	Vanni9	1
222	luseis	1
222	Fuhrer_Teemo	1
222	Fuad_R	1
222	MAns_44	1
222	Blu3beast	1
222	SkateboardR6	1
222	MovingFish7	1
222	MasterNueve	1
222	voiding_	1
222	FadedSpade82	1
222	LilcoinXX	1
222	starbits140	1
222	ediballbearings	1
222	Spenduh	1
222	_TCARREIRA_	1
222	xX_Stalin69_Xx	1
222	KingMatthew506	1
222	Enderxz3	1
222	calamariclam_I	1
222	MelodyGaysharks	1
