rank	username	minecraft:crafted/minecraft:dropper
211	Drewen24	1
211	Leyna3	1
211	Elastiq	1
211	FreddyFart	1
211	luseis	1
211	Fuhrer_Teemo	1
211	Fuad_R	1
211	MAns_44	1
211	Blu3beast	1
211	SkateboardR6	1
211	MovingFish7	1
211	MasterNueve	1
211	voiding_	1
211	FadedSpade82	1
211	LilcoinXX	1
211	starbits140	1
211	ediballbearings	1
211	Spenduh	1
211	_TCARREIRA_	1
211	xX_Stalin69_Xx	1
211	KingMatthew506	1
211	Enderxz3	1
211	calamariclam_I	1
211	MelodyGaysharks	1
