rank	username	minecraft:crafted/minecraft:dropper
213	Hiryu27	1
213	seramalen	1
213	AlexxO_o	1
213	Samificator	1
213	Drewen24	1
213	Leyna3	1
213	Elastiq	1
213	FreddyFart	1
213	luseis	1
213	Fuhrer_Teemo	1
213	Fuad_R	1
213	MAns_44	1
213	Blu3beast	1
213	SkateboardR6	1
213	MovingFish7	1
213	MasterNueve	1
213	voiding_	1
213	FadedSpade82	1
213	LilcoinXX	1
213	starbits140	1
213	ediballbearings	1
213	Spenduh	1
213	_TCARREIRA_	1
213	xX_Stalin69_Xx	1
213	KingMatthew506	1
213	Enderxz3	1
213	calamariclam_I	1
213	MelodyGaysharks	1
